ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,0.024931851016854207,0.23220813675404295,1.163026283050485,0.3742514982903823,0.39143082123554174,1.6903326627842115,1.1744126436931375,1.2622921280510695,0.09162057817940886,0.3862315974576388,0.6538917994404836,0.5428163467710375,0.6545625946494392,0.7670263758133999,0.14493916673757531,0.11843026890899998,1.2684127565094885,0.359134532849876,0.135185680410908,0.29676318836625787,0.8418302722367863,0.2546669470579479,0.8041664956698791,0.6840156061947917,1.0938837689212644,0.2602852291326845,1.2898803557204943,0.652782229418686,0.3143551491302572,0.07106633712574523
2,1.8380178608934785,0.8707887422472023,1.286534312241393,1.5007247926490177,1.6568531292211046,0.6561457684491983,0.5495610026457619,0.5743569643046404,0.16764810393018467,0.5968793271342407,0.20981589137337317,1.1176831944773837,0.23393855784053344,1.1885981263351346,0.7478369215349768,0.6329409745171932,0.1870314960537567,0.6050169977859443,0.25767816928068904,0.5712701222669482,1.0108155525314788,1.0346154914961303,1.350535262782928,2.0406708578606505,1.272853787103641,0.39707070588431675,0.8377713618660031,0.021018502284151128,0.4331824692264054,0.7096332589546607
6,0.7465121684513053,1.4530027266722636,3.563053958162665,1.8767915128464518,4.351639107532738,1.5197429613432536,0.1340377318265479,0.6294321767405204,0.7456487838950021,1.2584554788001623,1.1285001165300288,0.7205414004075242,2.8998562056901713,1.6607070398216808,1.5018940871000992,1.3034621603873169,1.4419051050836014,1.2090522164032438,0.3798530410682536,0.28666130571430815,0.9678327150342221,0.7219608762439259,1.6213340109966528,0.7952530974435951,2.4535292057176865,0.3031568373328873,1.0385067148991776,1.8215603941534362,0.8744326985731917,1.8361637455409876
7,1.2296625983503555,1.1456359791891468,0.16027625476751114,0.18495003114132788,0.3737031229198807,0.5564234301084338,0.9378553545710773,0.04162947094236569,0.43783613176600406,0.6917293732326274,0.7290112043216738,0.22199015735681774,0.9467953667436882,0.6249958544681361,0.41614251561008064,0.45094089002244847,0.4386459287344424,0.27637575349384247,0.44258496956022625,0.4949729550309569,0.8067345221400102,1.1210562491331695,0.7827754586128646,1.2577111686978335,0.18014383120709343,0.09114079590079541,0.6016507125736865,1.2844084663167814,0.2992728308961391,0.2825507479791956
11,1.1455595147331088,0.4139616401471788,0.8010139222194017,0.9980286731046807,0.18158506968701604,0.01559161513043381,0.7136451848416341,0.7321200218498272,0.040897562241846326,0.15354560963759054,2.283945973557987,0.11889309743757386,1.9580863320778532,2.110037184464569,0.06911183479168549,0.0020170512706520157,0.1757240299770839,0.3507613983064104,0.05628520618578035,0.1397857578288792,0.041460167029946905,0.48824000293123726,0.25679709733445494,0.15871471095951065,0.27134534161047263,0.3204266267864778,0.4474197403640363,0.34680090467240227,0.4388648108581436,0.14372224048642954
12,0.5524906344143968,0.9658578843351474,0.05473358517771369,0.3896349867328582,0.564210699287119,0.3405390165986929,1.0057000445598243,0.8174963144725598,0.5980516099654126,0.38318340948100593,0.673505553564799,0.35096061000164747,0.27517664380207607,0.369539080318614,0.2894652945925025,0.3832902397711825,0.38156182039864867,0.3003449330249153,0.1860813725197707,0.29800072862888216,0.415538613430051,0.8404994519459805,1.0553305951466327,2.1901631016299112,0.6304840933200453,0.3181876480596712,0.8761182145364561,1.228451788136336,0.4928814297454033,0.2872332853740017
13,0.8199949533541611,0.5937783620698301,0.17237830602002419,0.09203294239240892,0.034665372523792634,0.3364140191971966,0.25952277275822017,0.36778016453845697,0.5906822867376599,0.6708745890825429,0.2100746025383418,1.1162627896440387,0.08077435980645631,0.13874303190116355,1.1026605543123904,0.468926480398727,0.1818984582705942,0.30618757689412285,0.8473792372483022,0.49125645248292993,0.8755422115143756,0.8045363347501636,0.11913922657112928,1.1811885601391061,0.37679871361869016,0.08480547908983836,0.44265699837025363,0.248874258542934,0.2798026081079255,0.25447861153678036
16,0.1955291672962908,1.0773441898353033,0.8069671484879933,0.3266011438815772,0.6629223882038915,1.4513556929637954,1.622134430036873,1.8774982693171987,1.3327906065455635,1.4952392876148244,1.3552445969436895,1.8868114535527851,1.2634196562813365,1.0749244891397292,0.5439150426925797,1.034985310820153,1.573201807321725,0.779344688123447,2.457190667125699,1.4619714939477153,0.20563954210489052,1.8858248659920906,0.10863924632309693,0.5092289036810821,0.1899095529465614,0.7769527246405082,0.6162478294376292,0.37089941631921913,0.6000411071808417,0.3936647738769873
22,0.6666663855505383,0.5558742856030411,1.087485337311719,0.015360117639622927,0.3445441608239974,1.7466553359547996,2.2965702364876575,2.301440817875251,0.4375657307854202,0.1869139147816217,1.2145353796216103,0.8065631706442955,0.06064483480187082,0.7923359811228655,0.15159769900292416,1.3684019975284525,0.34086704805946044,3.053603650782194,0.5488695307948399,0.862574211903665,0.2234419894774219,0.9614577966220037,0.9828860451205705,0.7522202804206408,0.16485931746385962,0.5764930558729585,1.7159016375159828,1.663159341124258,0.06322652303278462,0.09744004180917507
23,0.2286562162569559,0.8804417148316916,0.16406231671740656,0.5708822424182358,1.0530654705802642,0.2063456496131406,0.6567185442149471,1.2576044094357177,0.9956874552661632,0.6784735230925285,0.5717851425621672,0.25579065315686367,0.11513256404137834,0.6881951841045479,0.050840264963915534,0.295371032479651,0.03677810281772142,0.2196068775660724,0.4728847812837927,0.37534967206596703,1.2325825192525295,1.1412963139840941,0.06330144869928331,0.4110236347525412,0.474122999655099,0.3758607672435837,0.8134443741788934,0.8315613054971164,0.5449977420173278,0.35595778643520865
