ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 400',)",0.3587874938460308,0.11199394189984122,0.19735149041736705,0.011750829943983902,0.9649547145023957,0.10590001487882017,1.1457139396986877,0.22690189431035027,0.4021890425747781,0.21785411648077513,0.6443410847862616,0.42279752881937244,0.7489854002359531,0.934130757741073,0.455929245080292,0.2675444315172066,0.663926151709734,0.6908578329464238,0.5496050391514633,0.3665938865248013,0.9748475716960403,0.6124697714308761,0.06322511324222506,0.584554123856467,1.0769817498424734,2.178341395400885,1.1865161331799787,0.20247147010329364,0.30189360299547974,0.34581222379236864
"('patient 321',)",0.3813824678423471,0.545715813314033,2.513462376025198,2.4888495365456818,1.5426380163113589,0.8587117141706326,0.42203162885996554,1.3215324403527817,1.044130365261604,1.230858036119062,0.5031224164594058,2.093319998238057,0.07952494056593074,1.1714120519704707,0.7389802301049255,0.8256657356855615,0.4660579985959955,0.026726261467221697,0.18409794051694034,0.785811676965749,0.41096954803400776,1.072972827780484,0.028553624943034987,1.1501863846070501,1.5466901663500199,0.709165477701355,0.6687028310701629,0.5597735235450135,0.31663261903065276,0.990606061273718
"('patient 197',)",0.3395650829927235,0.5865446422425175,1.8772228510639515,3.2479410155934634,5.297564312065175,0.9824692684406711,0.3019367006228091,0.1528898672542182,0.14507260538177766,0.8800848720057921,2.2499993262572002,1.035983829841608,2.0168862069028832,1.55698857963695,1.9691746154371468,2.9711708398689183,2.3951759741262526,1.3971576538479702,0.1620538286611171,0.7862236861861831,0.4255425307585084,1.0492420813263834,1.1403717633521977,1.690328524390478,3.556656088630969,0.9404632257169948,1.1100735799569958,2.212611196730139,1.2256272753883726,1.219526583533215
"('patient 260',)",0.7052128106795764,0.8319375057375218,0.7140495193631562,0.3254518372791525,0.03812164435117501,0.42439270102553106,0.44372537757155606,0.20472085980803953,0.10850608485240981,0.6412263085226093,0.8804769842620489,0.07077402007062379,0.8798399115768614,0.3992373270113482,0.2874055687281144,0.5808194980681441,0.5870116218668784,1.0358021908919186,0.3657316957394648,0.6161586310920611,1.075875553590754,1.0726612810616385,0.2713329883909414,0.6401427856907228,0.15263276752079755,0.20958047954578857,0.8329423249059519,0.7526721599682786,0.38852381844106065,0.4484472817245466
"('patient 417',)",0.7990409865424636,0.45813605515158495,0.7205007058066447,0.6037216371150035,0.039870648857824896,0.007687748137809947,0.7923951314049523,0.6095679674885873,0.6117229274814238,0.23271565534070315,2.163770870760415,0.3294899419038788,2.6727519673304103,2.1524449154302485,0.6406734686106264,0.14394560367576972,0.15954811795237253,0.5103130379666441,0.11576597806368381,0.45656998891712625,0.6550753422304278,0.4066713547280151,0.4607312368465068,0.14171814812324096,0.07298240430596402,0.17130494490752118,0.6261631683537732,0.26112656202873413,0.48399972962989035,0.0028436821021016203
"('patient 265',)",0.20170420677082107,0.9227638663696519,0.25124476093326964,0.6772068190212088,0.4405610912019978,0.7457073529122111,1.0324794410755038,1.0120238499153114,0.7280128715478386,0.13490178008464998,1.1701560501786603,0.47788198189143655,0.8680230878617955,1.0235213539479473,0.45845243556502874,0.5229196198821142,0.5922397085931782,0.8881833911212492,0.5187394753170133,0.4510688949590058,0.002213713472196238,1.372741668249521,0.22568086458916065,1.8250534199624455,0.4985619737047296,0.15256987321824866,0.9464017379475858,1.0496986625261135,0.5037406713049349,0.46447370229672863
"('patient 254',)",1.836640517683673,0.3456930710906405,0.2596077363498226,0.3698444462042165,0.3222999384264818,0.1523564153990197,0.5476435134379554,0.2513814994991052,0.11346893397430745,0.43189785353065024,0.40422080845259656,1.5028924736817237,0.2578353286626209,0.19130557085092037,0.17654204739874216,0.43011367943260664,0.6539309594747329,0.5623231166216387,0.37544544353024606,0.5347577935175027,0.8390294459885853,0.799620820863507,0.20478196502704876,0.45968265169158073,0.2728714382961867,0.1583691694244289,0.1707897404344441,0.321532464392547,0.24027847265355073,0.07318243116644543
"('patient 184',)",0.24216203989450602,1.2436225767144313,0.2834453799586179,0.5408053809320479,1.6570741941574487,0.03326799690790504,1.8623903042820604,2.3959361677975815,0.5640290712878306,0.42880436896795177,2.423667720480325,1.9098232058803966,2.826916000918734,2.078756125640014,4.794113860089781,1.9993998650354472,0.9244779795383646,2.272172916830415,1.5419314829985613,1.101678073738041,0.1577915174912171,0.1578138996302436,0.9833289174523746,0.7327919929208285,0.8254147448130734,0.3948348184509213,0.07724939598194801,0.7882738606799163,0.09747491488906518,0.31658194053509453
"('patient 54',)",0.5878509377109448,1.009799217897437,0.1229929487402703,0.35711770492107237,0.6308470119443921,1.447205747404757,1.477460064302517,1.6892089386510711,1.256543657981861,0.43755632999430305,1.0604544855975746,1.3464230683287302,1.3575714213816512,0.8166096414850107,1.2880905373795173,2.2455443693365154,1.5942028278685056,1.3073534330117575,1.3282581497410193,1.5208250387532063,0.3831834605700874,1.6078831807188099,0.5213569036789234,0.1625044319082065,0.029289995482780558,0.6753485518902371,0.3940018677623296,0.7008817693563975,0.6420047052324842,0.4823178045610949
"('patient 479',)",1.2940568110316184,0.23376094371423814,0.6942669749311853,0.6763307229502071,0.19193242561382656,1.3268171657547294,3.2624875260808035,1.646023701347398,1.7640840571268215,0.21195232910806663,1.0173898164843742,0.33221702292045235,0.08491565700012453,0.9683847331916009,1.2222099888620772,1.7878252561794339,4.172682632716822,1.4173451034560032,0.8474085477647235,1.2345642054837225,0.8760600576164558,1.1860854411990869,0.5545598812603646,0.48384396705643196,0.2624558060880951,1.0312309078957063,0.7169636783758371,0.6781695674766595,0.3356316905871292,0.07744466347745661
