ID,COVAS
58,2.5093010297966134
127,1.927038021833036
136,1.6775414566766813
1,1.6290507519439898
31,1.5864601750810152
30,1.5552903655508292
49,1.4362929004807674
134,1.392266587397502
104,1.1976096661635525
9,1.1945766880268158
76,1.1534658139030705
55,1.14369184526598
129,1.0853126922973644
107,1.0607227456360595
54,1.0261524866746212
124,1.018981207407177
47,1.0162888546880435
115,0.9172834605283836
90,0.9131401967166849
117,0.8862712824708283
162,0.8756385098306994
137,0.869541373314609
163,0.8419967508290302
75,0.8412145605069802
122,0.8390814477516675
63,0.829437366783841
154,0.8005540203485902
5,0.7912084607748299
143,0.782027648185457
165,0.7480236214819803
10,0.7457398547478807
4,0.7451069127306493
149,0.6966293265227425
161,0.6665598283515602
91,0.6538455518547667
52,0.6511102997299111
18,0.6424647965539555
28,0.63318336518871
62,0.6304559249371658
170,0.6300934306558738
59,0.6253765463144773
92,0.6158068877050876
14,0.6079261235693689
80,0.5979678174836027
84,0.5927253466580208
159,0.5810894361949832
71,0.5796375289603163
128,0.5681094004359146
36,0.5671306500362195
32,0.5664705052081237
111,0.5648842102214114
65,0.5557119973536259
130,0.5548067355962681
138,0.5535635462181921
44,0.5471456084740459
27,0.5427082753204395
46,0.5345322555864268
114,0.5337029503162949
109,0.52926984606443
48,0.5292322246481155
105,0.5260686777183972
160,0.5205441327091986
21,0.5184338825750355
17,0.5149759760510918
126,0.5129659676942154
74,0.5087586807784102
3,0.5087424339722642
42,0.48984541049846453
56,0.4760290409329536
35,0.47379515175687525
131,0.46808932232999906
26,0.46537475454598026
118,0.4636799167620232
125,0.44971754461627433
102,0.44716259192799634
89,0.44448916477603423
121,0.4432568785865849
168,0.4431956040823967
108,0.43862479244383373
164,0.43748226055623185
119,0.4335742899061393
113,0.4329105378584947
37,0.43009263649991847
38,0.42797830634984485
139,0.42170132598504273
106,0.4166330846043802
145,0.4071815916429563
142,0.3944531815114613
79,0.3928196364088562
29,0.38979622904888866
144,0.38866531155098427
133,0.3853624542165449
41,0.3841433558252067
68,0.37166409275317414
103,0.3601200847397306
19,0.35824213869313837
51,0.35615953081785956
87,0.3435599122773697
97,0.326489263960787
94,0.31634937500572546
158,0.29546326907845416
