ID,COVAS
58,3.0412350988902417
20,2.2805250389799343
30,1.9667479429174632
127,1.926895419866087
136,1.9191442828351641
1,1.2682642414557626
134,1.2409180863419629
76,1.2004342877883631
49,1.1736065139698537
104,1.1560480539485907
129,1.1299517771963268
31,1.097620283085665
107,1.030571085997854
55,0.9745839313710926
54,0.9598611256238688
90,0.9468362856007778
47,0.9237300304039892
162,0.9183062828751309
124,0.8430636227376788
115,0.8281603627701795
5,0.8086791279334286
163,0.788616654249316
63,0.7701212976020727
137,0.7652704823069526
122,0.7555608462423203
9,0.7436445249943249
165,0.7020928356407367
28,0.6698920824973129
117,0.648363982353679
75,0.6346134599548852
91,0.6313275080934536
154,0.6014127903027277
109,0.586835065173759
52,0.5858194068369683
4,0.5808277604833001
18,0.5756642702260863
143,0.5705321014482057
170,0.5612773681488841
149,0.5560367072036644
35,0.5532400491022494
32,0.5490750668484318
80,0.5346767588448085
138,0.5225786987628925
17,0.5176188583546091
114,0.5054871009306129
44,0.50410478416766
161,0.5034150052881557
10,0.49922470247257267
48,0.4871986899849844
27,0.4857699400802119
59,0.48543706623533095
87,0.4836609376012064
92,0.4835097988117493
128,0.4825800713574414
159,0.4815377548169511
62,0.4722049119821261
14,0.4720632681274866
168,0.4717647948708283
46,0.4699457989056915
139,0.46492172471891496
105,0.46330731706186834
111,0.46313736478490275
164,0.459128780616808
125,0.45434628527540105
65,0.4537079733945587
42,0.4424385583273049
142,0.4392051307752289
36,0.4339745883379193
26,0.41623296745023214
133,0.4160778066937731
56,0.4158277407445278
144,0.41365680829989965
160,0.41102899735591036
126,0.41039919832703753
3,0.41014749945903406
102,0.4075045320237193
119,0.4041714686144435
131,0.40070510463187203
94,0.3979674569826445
121,0.396400402734006
103,0.3927546677227628
108,0.3882848529976016
118,0.38238171849814623
68,0.381995819855175
130,0.3753402199578781
19,0.3735101209271898
71,0.37210987595904327
145,0.3537173652861381
37,0.35186006243286483
84,0.3469114587162617
106,0.34583675617219084
41,0.34543689888555945
21,0.34242014340222404
97,0.340487294764907
89,0.33708351430772754
38,0.33371631816033887
79,0.32641260118623266
113,0.32241932197553386
29,0.32084651313993295
74,0.309708424094404
158,0.29214403792029253
51,0.27672749534670216
