ID,COVAS
"('Morocco ~ 25-06-2018',)",1.1470562684606802
"('Morocco ~ 20-06-2018',)",0.9963999088909413
"('Mexico ~ 02-07-2018',)",0.9771035847093363
"('Tunisia ~ 18-06-2018',)",0.8861874300889755
"('Egypt ~ 19-06-2018',)",0.8836552291613118
"('Australia ~ 21-06-2018',)",0.8567538372071972
"('Panama ~ 18-06-2018',)",0.7696935510466479
"('Colombia ~ 19-06-2018',)",0.7576629130204885
"('Australia ~ 26-06-2018',)",0.7423175235371574
"('Senegal ~ 28-06-2018',)",0.7347609923903344
"('Denmark ~ 26-06-2018',)",0.6881538625638275
"('Saudi Arabia ~ 20-06-2018',)",0.5852132910444334
"('Switzerland ~ 17-06-2018',)",0.4965887972000095
"('Serbia ~ 27-06-2018',)",0.4317680300156378
"('Peru ~ 21-06-2018',)",0.3169690000341502
