ID,COVAS
"('Morocco ~ 25-06-2018',)",1.1104857126848664
"('Mexico ~ 02-07-2018',)",0.9851127748935178
"('Morocco ~ 20-06-2018',)",0.9756093572578926
"('Australia ~ 21-06-2018',)",0.8400852292017016
"('Egypt ~ 19-06-2018',)",0.81964044778891
"('Tunisia ~ 18-06-2018',)",0.8127592173423083
"('Australia ~ 26-06-2018',)",0.781841767529526
"('Senegal ~ 28-06-2018',)",0.7794192023438195
"('Panama ~ 18-06-2018',)",0.7765267667437403
"('Denmark ~ 26-06-2018',)",0.7681027433256817
"('Colombia ~ 19-06-2018',)",0.7329625953652846
"('Saudi Arabia ~ 20-06-2018',)",0.6033892942225236
"('Switzerland ~ 17-06-2018',)",0.5213270772487499
"('Serbia ~ 27-06-2018',)",0.4038780558411383
"('Peru ~ 21-06-2018',)",0.3155811708277969
