ID,COVAS
"('Morocco ~ 25-06-2018',)",1.2020516552884908
"('Morocco ~ 20-06-2018',)",1.010765123306961
"('Mexico ~ 02-07-2018',)",0.9905501983068979
"('Egypt ~ 19-06-2018',)",0.8915911894915114
"('Australia ~ 21-06-2018',)",0.8441451911815454
"('Tunisia ~ 18-06-2018',)",0.8123589782920468
"('Denmark ~ 26-06-2018',)",0.7583612718048137
"('Senegal ~ 28-06-2018',)",0.7456108141518811
"('Colombia ~ 19-06-2018',)",0.7341367472469679
"('Australia ~ 26-06-2018',)",0.7312745215040921
"('Panama ~ 18-06-2018',)",0.7209892308951231
"('Saudi Arabia ~ 20-06-2018',)",0.5745150586819442
"('Switzerland ~ 17-06-2018',)",0.49510295943145816
"('Serbia ~ 27-06-2018',)",0.4231823409512979
"('Peru ~ 21-06-2018',)",0.30946261217763366
