ID,COVAS
Egypt ~ 19-06-2018,1.1471531955637018
Panama ~ 28-06-2018,1.1265887897626272
Denmark ~ 26-06-2018,0.922097087706079
Australia ~ 26-06-2018,0.8554915147189077
Colombia ~ 19-06-2018,0.8098827387386361
Tunisia ~ 18-06-2018,0.79579320353405
Mexico ~ 02-07-2018,0.7222381973237452
Panama ~ 18-06-2018,0.6644970841758757
Senegal ~ 28-06-2018,0.656001641519309
Serbia ~ 27-06-2018,0.6322221647344997
Switzerland ~ 17-06-2018,0.6032452686264116
Saudi Arabia ~ 20-06-2018,0.5996214625239037
Peru ~ 21-06-2018,0.4368749976644052
