ID,COVAS
"('Morocco ~ 25-06-2018',)",1.1422188815872147
"('Morocco ~ 20-06-2018',)",0.9797138102138598
"('Mexico ~ 02-07-2018',)",0.9571003663518232
"('Egypt ~ 19-06-2018',)",0.8762045627470064
"('Australia ~ 21-06-2018',)",0.847924649911987
"('Tunisia ~ 18-06-2018',)",0.8474840395647577
"('Denmark ~ 26-06-2018',)",0.7811067975829801
"('Australia ~ 26-06-2018',)",0.7701917870408059
"('Panama ~ 18-06-2018',)",0.7501974178457419
"('Colombia ~ 19-06-2018',)",0.7324804924263741
"('Senegal ~ 28-06-2018',)",0.7305203678548086
"('Saudi Arabia ~ 20-06-2018',)",0.5936975268122926
"('Switzerland ~ 17-06-2018',)",0.49818812132592355
"('Serbia ~ 27-06-2018',)",0.48142579113892997
"('Peru ~ 21-06-2018',)",0.33913749336163845
