ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 225',)",1.1508521342139393,3.3742360073517514,0.9302637979107876,0.1835453383974296,0.9623940802351552,0.23910903506609493,0.039783232365909145,1.1043390896150427,2.200409446902131,2.750058591490674,2.6138399690507605,3.5647706785837054,2.631252703034232,3.7708839648005488,0.8122167418976859,0.45069958459811216,0.24245705114651842,0.4744902458686262,0.7893565769046563,0.878963192362076,1.6409803454377239,2.0744225453812435,2.2656428930114108,1.332474372894343,0.33415266211647787,2.3044307267837962,1.6083978333847349,0.7537696492648823,1.1046595767710645,3.5383498049473157
"('patient 173',)",0.10064973105717984,0.4579695831449858,0.4405301463906331,0.6531174224287376,0.5815791492409712,0.18301485223826322,0.01901179265769625,1.0793914847308912,0.0961468624388272,0.5074064409251361,0.2597232926342308,0.5429356291954459,0.6292153083320093,0.31563410445872764,0.5229578658480195,0.2698537024577848,0.23329068116408597,0.7035791331324405,1.1843571391336867,0.2555799375888773,0.5208072634803068,0.2083663059954306,0.20772915738022613,0.12190757245420313,0.10650315041823102,0.24471994531876515,0.34587794466667404,0.11864057579413124,0.5118243199180893,0.17891770705439483
"('patient 506',)",0.9427517219875913,0.39550650889323397,0.7299660226866826,0.39703128112528335,1.2154485303275722,1.1079700222023678,0.6310111582637653,0.6087400233527723,0.7803885174150026,0.2766052178024648,0.863026300765783,0.4922117087947953,0.9682815213472374,0.6639362129999841,0.6312054275974658,0.12351579024359306,0.3920449793067549,0.16913886765661393,1.070057710220625,0.07936666117810653,0.44109751698326305,0.13337286693329928,1.3675300616748707,1.2190828922841739,0.6025451569231343,0.23409806394191776,1.2968542059826256,0.45337232317494086,0.18656689151248196,0.6111584724304603
"('patient 380',)",1.385332718288564,1.6223090466997763,0.8273530490733777,0.015354766925126521,1.1489429084177438,1.104444520107625,0.6020690661761394,1.3836342545071594,0.15413232835081953,0.7353893738115832,0.46494175274322946,0.21533058219438928,0.13196295677273193,1.1382983683377992,0.452369809323845,0.29451007905087745,0.21447116746524666,0.40333793200591234,0.3550267283951318,0.03516514413595612,0.5805323877244923,0.9712374805654198,0.41526398641905277,0.25118739398732093,1.4033657509378008,0.11965933574808382,0.06308343300156302,1.650592934009609,1.2693032915561058,1.0514918538635833
"('patient 160',)",1.229578248854074,0.32956816391292415,0.6284210037035238,0.28106242203624915,0.6676213553809616,1.0496019317323897,0.16347387508808886,0.5958282670633523,0.7028548444608752,0.5258363572143084,1.8109573676709603,1.2337836768366508,2.5033365454537866,1.7124989707579268,0.020316426901350906,0.24039533742667196,0.2270287855900449,0.23059550065076798,4.097673771936944,0.5216472915788535,1.1533692389683066,0.2336826002292533,0.4344629329421392,1.6987131953055652,0.38372088259895976,1.072208118910165,0.16258800218919803,0.38565110450839934,0.7075382031129802,0.44157249191684345
"('patient 391',)",0.6275362869388436,0.01619839196829791,1.287204197190029,0.3448718105233909,0.6297801205193462,0.35471656281680203,0.21701027627374198,0.3652594928038464,0.4968827250809382,0.40117470268220845,1.4655781246100226,0.8685631583033356,1.2340244053925238,1.4721547830457233,0.4663869865618498,0.19084433614701057,0.607140343354961,0.7364895832310375,0.06820290409111739,0.6778956776189946,1.0282664124305934,0.11959665120406256,0.06680358044809213,0.6495667900317067,0.6066036564978984,0.11507739761722402,0.664513397770641,0.8765794490337073,0.018947220432779403,0.6956543221429078
"('patient 308',)",0.8991091256748076,0.5664581328623685,0.5582669978535545,0.3622827351278347,0.9425419829646369,0.5704049980377621,0.033021026421845755,0.08338553185382211,0.6945533097341379,0.015402275690792227,0.5788924341602387,0.6489966150513565,0.5531197781657713,0.7146891083213337,0.326817179046677,0.8589468831307451,0.43643103662789107,0.27564729297571483,0.6077304845093945,0.3428630236734415,0.1712531087263055,0.26422181371641285,0.25527525086128267,0.9395052795128698,0.8627267738086798,0.4689001923202296,0.024655490243019575,0.2912304816584862,0.1289311183930756,0.5631539513649657
"('patient 267',)",0.9634203812694876,0.697065062720928,0.5003433532720659,0.2288528977555908,0.717416411494077,0.2718547162923229,0.0380582671666631,1.0814261416306983,0.7457300083292167,0.22449007837284085,0.23547419924792143,1.0071384415256246,0.4046590831272736,0.1136648929758625,0.36979924368041833,0.12938977297669424,0.0900316477326361,0.3474131992018637,0.19155417339533476,0.07665455961574597,0.629442511548768,0.667504695511677,0.27473035416829733,0.04276901051339927,1.2171526959504022,0.6031456024680807,0.3258799131168167,1.1120779251354875,0.6273858992262336,0.3177996830474991
"('patient 103',)",1.9258846465551342,0.15186108440061719,0.1410152835904618,1.5950563751194151,0.6059957007075937,0.6245766859777121,0.026669380460882585,0.8190524508742761,0.7066191031116179,0.03972698299509008,0.8861772414374349,0.23770326720608131,0.34796143036596894,0.7323633807785561,0.5637695229571184,0.23706885623634844,0.04192493076409784,0.26445144466075454,0.4001898565773904,0.00398884485973726,0.4342076088076997,0.37405930487483496,1.8425474330020524,2.017678142687459,1.082831857067781,0.573919793370138,0.7111458271952993,0.09371100877706685,0.03075057498537411,0.4624965074454475
"('patient 142',)",0.1310474506293579,0.2098207326008551,0.8113314023907777,0.6506341658588702,1.0331390920895354,0.49176231827264943,0.49411134968718384,0.6568346324486243,0.3568554863280406,0.04458072429694128,0.01566488575093429,0.9998898084078118,0.4315453658108983,0.08872160212853283,0.6066132943826836,0.08836556683871037,0.3107924244742967,0.001236092804817416,0.6503248310067206,0.042662259346052625,0.12399202030359571,0.3331280182819005,0.5060767778742185,0.5341897622109223,0.5484051120336272,0.8947165385390037,1.2865181074737055,0.1962962799618586,0.1267205528527496,0.24815393488715176
