ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 225',)",1.206976645639678,3.13849744040933,1.2007145216830675,0.25722082685332753,0.9043950205921019,0.18840088280715128,0.6478972276402348,0.6763050064985888,2.483606325535916,3.7735613913586237,2.2675683978176577,3.192975100171653,3.031090065781722,3.4259603770139613,0.5238418112968887,1.0605093570090696,0.8097393235007057,0.3631446459775331,0.7474289532725527,0.8205559262801381,1.8507343364165851,2.0090000681004265,1.7972252855267985,1.5828488327993668,0.3110035891583349,1.9622634384111521,1.3388317482291705,0.7370677894532696,1.0134925733715436,4.141037144562476
"('patient 173',)",0.8456376095984417,0.33491022396298775,0.45559268450736884,0.1723792304816098,0.6141532062093148,0.13213953762976635,0.20576006017257148,0.7112146701689921,0.15606406902163494,0.1342038409443608,0.5980594392505988,0.5695595314907879,0.8523736280042683,0.5381767653100266,0.5524277641886921,0.31324920784187293,0.09356452587223907,0.5784734874929116,1.1398366508368252,0.15332193136880207,0.22703773831408045,0.7134398299459638,0.5113920099212336,0.25479881868293197,0.029861188410256135,0.3837570962150123,0.6090513825908888,0.44364540662286645,0.48073521067559266,0.08188938599930795
"('patient 506',)",0.8571726935106069,0.33074754185187794,0.3646640233294127,0.19643374169530955,1.0505184078121619,0.9422953174871893,0.39420063352639056,0.9124990265467406,0.6902721812025879,0.16477110742428452,0.7291011011131062,0.2026758099017302,1.1682045222309088,1.1316774760435633,0.6642739629041912,0.2903578572648709,0.12124341058807844,0.28031056135108345,0.9808604574043708,0.033330215472659436,0.8297459491955276,0.28182274990470796,0.6469013111997517,0.4714844512517457,0.5706202737214898,0.4711641895898183,1.2013899835940445,0.30356454697768503,0.2847476528537016,0.6797545950585043
"('patient 380',)",2.0168011351699513,1.3328065702972998,1.2531868046925352,0.3015474073959027,1.2253847131688873,0.831913689480938,0.4665033831496088,1.617000712027955,0.4524672825515271,0.891767862967634,0.08577514946371871,0.19598453900958437,0.019644273018726677,0.4279961999469052,0.6737646495908234,0.006396124689304093,1.034947924220776,0.37663283715447654,0.32542561315062296,0.014954938661631239,0.002904998191186678,0.7724713165266952,2.0439313612552055,0.6641739865708052,1.2976216850699032,1.2413053965083929,0.35749100724555916,1.7282149097129629,1.1275271983684494,0.8396136604926246
"('patient 160',)",1.3217060506970884,0.3295795538672103,1.2556848068560094,0.5881354584999642,0.7285250133313929,1.148004676627667,0.017088107756584158,0.9342565927111423,0.3985120297732957,0.6655576451141347,2.0951078647011134,1.4917487298724537,2.697365104897383,1.8062045803029025,0.18946552300236275,0.0802468969132443,0.987886160156781,0.04126551346730156,4.562146353698931,0.36609610700504475,0.07050378101798355,0.15411093056297384,0.6584155834919269,2.032065074518557,0.3340089084372371,1.588548687344803,0.032776787960146714,0.8043484506749482,1.225487576596732,0.10131570764204936
"('patient 391',)",1.4246948681633653,0.06937883206838433,1.2252261151538455,0.5636728523726482,0.6868529855807659,0.4716506970513923,0.02551613831165429,0.17927666192270544,0.23850965966008897,0.275873065121932,1.4598695697188524,0.6426094212764232,1.1187351034249435,0.3825075708022823,0.8951775694911827,0.2868455629353335,0.7438192520227613,0.6804583092744236,0.08736746104291418,0.4375872817241754,0.6127605528859138,0.09058963656205844,0.2607935114139976,0.8680251499256731,0.7080172461014268,0.14928366653116404,0.7094763952814154,0.5612369172325868,0.04821104222909821,0.6065689861397059
"('patient 308',)",0.9495122030613393,0.688526594515977,0.6732624040463763,0.9418504967664383,0.7255766148456374,0.3777156441349997,0.493160452585923,0.7158291545651714,1.6155478151097893,0.29889487031559686,0.18308211876206415,0.44985024078792024,0.13794486798828343,0.6888904998455605,0.7177137081669899,0.5711879066597141,0.03584953725114792,0.3765250561861713,0.42799613741330517,0.2619231890066898,0.8498481319785567,0.5374920024538893,0.7837293832841828,1.1347913324211263,0.6434082905740899,0.9775923746862484,0.2157552507119459,0.0013920032110652722,0.04308934823575914,0.6892086738036347
"('patient 267',)",0.9869632783566792,0.7184275613700526,0.4976633238294453,0.17871268040552085,1.295980874544828,0.0010736565907219593,0.28665962801154804,0.11365244768166756,0.8480649640565129,0.28837243981229405,0.40022222163234666,1.139832249591762,0.30432035438125055,0.5972676773296485,0.42535982747613016,0.11221119034232711,0.3557244754624888,0.282643512225759,0.062164690433184254,0.14470261912259297,0.896379159868219,0.7783523040834799,0.10452123400342372,0.4837393650241405,1.8302840275378465,0.025672646222463204,0.16218311947822325,1.0015307883312583,0.8126865260633831,0.022764601966790407
"('patient 103',)",1.6662161743470063,0.2543284382299134,1.1035604351599044,0.7343808057298317,0.6487732602053358,0.7586587908454567,0.38663184144524104,0.025603226470997133,0.5748220189792201,0.21872364478063394,1.3330940612565283,0.12500014328955994,0.16865084684846163,0.9646078636997995,0.19927574795004072,0.1242717029248357,0.06981231081054975,0.2051629206475378,0.3324496336692508,0.06094384291376741,1.141950221205099,0.28204686456779193,0.9916744670066455,0.3307268903332163,1.041516502895973,0.47399806681317225,0.5630281295158992,0.3877603431057049,0.38185165970945617,0.5312381437182501
"('patient 142',)",1.118339254471603,0.05504680215296222,0.41474699794444114,0.6949168094241225,1.0279236433532664,0.42746670920853763,0.41347589390654027,0.03255944573702297,0.32379412691689363,0.05557036534005596,0.02565072273705536,0.7061149803262962,0.08124597065913085,0.1899748493630898,0.1604342553271494,0.0789747663886506,0.3123781242809879,0.056561790156890605,0.5631855730019745,0.01202505167963399,0.7144384067918953,0.3176330324368855,0.6021568074913932,1.07963956896324,0.6212657281198981,0.2859102262465719,0.1964214592682002,0.4731243632707218,0.47246511934750635,0.20292204363832236
