ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
1,1.710603280549026,3.630828957594736,1.3958481702106087,0.9405330324901716,0.996871493037436,0.10540705740105429,0.16760058446017895,1.2876647126685699,2.0037435266382855,1.3560512679861303,2.8426373924855333,2.5734489656716946,3.6645372189815726,4.049420316523126,0.03199225575628987,0.7845538163141056,0.49475096452889766,0.023275443493135338,1.7583024296887797,1.1691297234014206,2.3112536111819955,4.267661004675663,1.871816399317952,3.192249497081972,0.23053410247144074,2.450679508623942,0.7936549027551694,0.8358916499107736,1.3925780323816594,0.5380032400383934
3,0.27593281551563714,0.16731682694344335,0.3763540171456112,0.54289234974119,0.49169672488429395,0.2878421803753625,0.26090792740436314,0.5425271043447024,0.4603157038343979,0.07696130742956796,0.6007895877784603,0.5123883819676125,0.7808985512713968,0.6583929619577847,0.6445568633162605,0.17437119236674586,0.09218679937600335,0.33138136567480697,1.3783417619670884,0.2640345678399698,1.0785193291647162,0.5662244812114653,0.5757862359122038,0.18214057189960792,0.05893997469759104,1.2613903752611328,0.03711084769046171,0.42768481024637117,1.1648964585519048,0.9894909433977698
4,0.5287810840319135,0.37802041386487045,0.5175362030793554,0.907211999215544,1.1603014777138776,0.3256071004685098,1.0329194983687755,0.6177508567459175,1.4419752824954375,0.6939173169206209,0.7349021833596748,0.6830312359266962,1.3614880276988757,1.766020262376575,0.34303991573412185,0.33038134789663004,0.8633213731972252,1.2526182158503907,0.9098893668748806,0.04234698849917972,1.2594481297810898,0.0541410915365667,0.5649159086247295,0.8248884974854641,0.5663880728065843,1.4255799132655325,1.240586894496773,0.4433989575259616,0.07619814262084294,0.006601623456860002
5,1.0132885053320058,1.831741881197916,1.2906235034793354,1.264558159065566,1.1493464398941335,0.8424167909859613,0.8111747459415372,1.3252212670823487,0.8969728908695639,1.166579615635647,0.3703574907596797,0.4722977283185042,0.5357839170538583,0.6067004789543604,0.2464835714591917,0.21899806969443858,0.2009893020174617,0.09349006431362858,0.23747889349738088,0.09283222689619239,0.39724552079655834,0.5974900459747933,0.9994783030172419,0.14465334784922498,1.7941439381906972,1.7098075418947785,0.10634642092774554,1.4679323613668132,1.8113145235624366,0.04050627721589725
9,1.3268007502494719,0.40913913295327575,0.9340464895293159,2.027655142996068,2.29556464975572,0.5528060905932107,0.7028354314725632,0.5295070583119111,1.0915785687189565,0.02093286915537205,2.2649797273013834,1.95103886756402,3.057888183489683,1.8128476259590178,2.099721492509525,0.016933831399777118,1.7612796945937688,0.12397750413908497,3.2680077822036546,0.5760524203110736,0.9718823005878409,0.194954849909651,1.0147441625783713,1.0481499228940372,0.4222189253135454,0.006510041649170254,0.7733020422025767,1.508266436880952,1.8761707200311795,1.1975079255503027
10,1.4467946138509145,0.0031487020842014546,2.1770215903085375,0.5172828338165688,0.6022190804268635,0.5211443637895634,0.6195318194769515,0.887036999315614,0.45238203890234036,0.8553507784263913,1.373119444568804,0.7404620212670697,1.0965069526651992,0.45268181218232256,2.070802725619829,0.13550890265950127,0.38313706635191425,1.4999128950567564,0.07719631135784898,0.6506782903882137,1.1143486039200219,0.1828496092730092,0.40562994065981695,0.3194098131923927,0.9431435183728777,0.6140862878895762,0.9920080009345296,0.7477198263617134,0.24615219390288812,0.2449286054141941
14,0.7819801358183175,0.5107486421814612,0.8011708319133793,1.0286707488883216,0.7921604185498256,0.24853074337435874,0.7473425182440246,0.3479369037309826,0.736674321252013,0.31578360237592745,0.10680012489567767,0.529098102824178,0.061719097441135455,1.3147203964076675,0.42541636551451145,0.33974785369252275,0.31428289741140697,0.4749797734210003,0.8204953662790783,0.18677148266007707,0.6616918038061589,0.6925746757464492,1.2630469197287337,1.4399924253667808,1.143177354903057,1.4740549611131077,0.1486190878861867,0.008254046503216433,0.2625454047747298,0.2587967003767807
17,1.1053620780664875,0.7494813181172497,0.484789919120437,0.5153289767433534,1.4301158142464783,0.1473770861535987,0.16205821551693778,1.2352624360795028,0.27704125793607676,0.6762070750946856,0.37901296904806614,1.167107915288478,0.07273426416485425,0.17876552103709545,0.13446862596727804,0.05949307812903058,0.5102521149923335,0.025864919332709145,0.1820313223283916,0.3188370003143875,0.2637584105728643,0.82716774735901,0.11219407291818832,0.42736587655051805,1.7093779523588806,0.33429396384920057,0.02742988545788082,0.2985971936394851,0.7077458728387412,0.9297563983105586
18,2.00477228492416,0.27267592636677945,1.8505152900787039,0.7009047002122539,0.617798937054385,0.34385311771942434,1.0363457775291993,0.16896708894431908,0.7794430632874342,0.10651947305920102,0.22494580243251502,0.10198140063490242,0.5370444143416482,0.9254647824799066,0.224976715814352,0.03162873891545848,0.4837297561331029,0.27843964312295066,0.6205120970967933,0.04136521139978814,1.2450625433928004,0.3646131578299509,2.7643383866588818,0.7594879487960506,1.348229403258549,0.06839831460175916,0.2034134079091676,0.4571462241666972,0.7034679309530057,0.007902357504529082
19,0.804166044556024,0.05324285328163997,0.1818606562154502,0.4379722189884058,0.8333857592190621,0.15613223514879737,0.16619484647876595,0.015255076547394225,0.08083672140164669,0.0756841642674493,0.11749625303435281,0.7730865243440183,0.5387607373061362,0.08530015740390222,0.03469551958262876,0.059163886844151074,0.22292810301820964,0.37894684852166194,0.8229154571443672,0.013676340203323135,0.78894554140152,0.3922597971159995,0.1273971236094908,0.3682731739518521,0.7766826034312113,0.2826730433115742,1.397029632986982,0.16105841825400918,0.23988431693538145,0.36136010628874515
