ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 331',)",0.09710623827037626,0.10463570543964759,0.4684008704664439,0.8854932386987818,0.4489362183703058,0.744507857979145,0.3550092098754194,0.3423440859927516,0.3827610785242371,0.8903209644030868,0.004585915887780352,0.3287418540449647,0.3006369644894296,0.1272915292250162,0.49483345214294455,0.6324956296469113,1.1956356284229677,0.39768064597087627,1.2874544847020999,0.26501976380775244,0.4254923717310179,0.7564138574419408,0.24187042407737272,0.34618299414229137,0.004097675082822071,0.8896125086106278,1.086949409705044,0.1344969558631314,1.5315667993266389,0.6169294623516762
"('patient 510',)",0.3117798552635189,0.21207984632498444,0.6172007696635812,0.8833962815450136,1.171922812829932,0.3377696793456212,0.45565779869524514,0.7030511904347612,0.17487952849450966,0.33417024980176707,0.5202373599345645,0.015315525352572027,0.3584633355922088,0.14043565231711536,0.20592769095540361,0.7515062647290842,0.550233697814781,0.7074121037855221,0.19868705679855994,0.707162224874761,0.45195633128887175,0.5423179276823159,0.28081676441810843,0.5190517214009184,0.5696082383206811,0.7673957285693735,0.891519500420523,1.0003598801505071,0.15744270363954213,0.9302956528476942
"('patient 519',)",0.5024593493621053,0.8363167379743354,0.2769935442483629,0.16826393146012317,1.2369841385856053,0.5361262693301513,0.7433984277105011,0.02185496986310593,0.9483323679112844,0.9543030076214016,0.7953120771707282,0.2828793218170191,0.4890786618067051,0.5598604444779808,0.6589982590946332,0.606606905740806,0.12126844462453337,1.0079618591621622,0.11236885104130699,0.11263402821620044,0.04710805915878084,0.3833580034861874,0.014392039822692252,0.0051314456970040405,1.0063705881683802,0.10179816749948163,0.9579261128437409,0.29456105362766194,0.4988857098477605,0.26199640826693943
"('patient 158',)",0.11109852540712298,1.1677724670002054,0.8556541632856474,0.010576938351737673,0.3418813766944079,0.49338863607092354,0.03299153182280355,0.011835856476889811,0.02429573845777777,0.28620107904324765,0.0908278240043579,0.1034056209163883,0.33513265758603417,0.511126299666073,0.5686832057557548,0.2416771764667683,0.3991576993945125,0.07151209589424123,0.4789641096263951,0.48021453323014635,0.8217172764142742,0.49125738593589013,0.4076567431354749,1.0004244393911397,0.043771361617585235,0.17638760012165264,0.3069319451914419,0.706143739378217,0.23080286440766565,0.07955621981403858
"('patient 51',)",0.6036663529203151,0.08650565145261968,0.9499243120286086,0.18210508137290088,1.064448228408238,0.04231264762474244,0.15469323323666231,1.0739031176129497,1.1507425866857972,0.2966800039611484,0.11695198889015516,0.07094380708392135,0.5473969206333118,0.599865271562958,0.4157598436220145,0.48568871539756286,0.20956002163187917,0.9258942146305174,0.4305810570159598,0.2897726945645514,0.133946161058256,0.20052969862004635,0.07969321724906434,0.32986368791506093,0.15460582732069267,0.37390844984085203,0.09956540950626526,0.36207517335468586,0.2259868972069831,0.1901400892471535
"('patient 208',)",0.27614669996737606,2.3434748159846333,1.3379424707465417,0.22298964117974449,1.6603530286743748,2.87175176683445,1.7913397583725872,2.2801766375144226,1.7228368458759467,5.475675283358289,2.332458136944509,1.1984782066630086,1.704740552354149,4.040367701490111,1.7666775220075173,0.9324953574275977,0.28623877055751684,0.8001122836358906,1.9764354615997248,0.5624981689570583,0.9921719184155893,1.2881105143390137,1.6924392432648256,0.12173939990293739,0.9400291175596522,4.457736809386832,1.572787536395625,1.706418836906675,5.8331754553885675,4.352441836903078
"('patient 292',)",0.18554765328990394,0.7922561827272947,0.7164782025438602,0.8626666925819418,0.7769542570779897,0.8359469816553041,0.05488274845278618,0.48557981729365945,0.430480464104567,0.5025423676692954,0.3718008286193382,0.15220002408840969,0.9709715627510752,0.46752008710584886,0.578216129661247,0.27604714191317725,0.052413797595056585,0.16518661906491733,0.7533763785181921,0.24640795917368757,0.777896817700088,0.7431142927655076,0.32397749637445716,0.45098640682686997,0.9996002409443301,0.046327384200475726,0.3061029232073202,0.7898829529925462,0.8172270743355726,1.1185158549522303
"('patient 531',)",1.448655064360208,0.48545703126438156,1.216681473602787,1.022389489572359,0.8474703777212056,0.038949143487354364,1.3074784144970393,1.0125463383605138,0.8793382435191072,0.9211549991427085,0.8852288899357718,0.21708269217964402,1.3997077328881462,1.4492973483829559,0.9127552184947155,0.5054765056180659,0.6245789235857935,1.5206492473027706,0.6120040232588689,0.3998275091221872,1.161948149292676,0.6205335549748621,1.60193009340314,0.6685008590303185,1.6823742481074748,0.1213016636057472,0.42375739132647255,0.6086980532929887,0.5410320493842208,0.6077237281996197
"('patient 344',)",0.7792059556247228,0.6337868684832554,0.28911888995315144,1.01615011365078,1.0000237903290912,1.789770687594998,0.21323499258868048,0.19427242337671208,0.6991436791068979,0.2959768323091448,0.6763620498524201,0.10886598026471991,0.2647021338873837,0.33531968844848054,0.7449251614476122,0.7055006016406493,0.008881435692509598,0.22758322976530518,0.0645354842907258,0.1412127603143075,0.09813106241852576,0.6973467068788914,0.2060001525313604,0.3151789642687306,0.8116838520487711,0.4901654126323878,0.24744637120919208,0.14596545331248806,0.37176197706006187,0.8975112991442674
"('patient 500',)",2.541954520016398,0.5501650185372222,2.7201256747770053,2.464925207673152,1.215008906185905,3.6207175994682723,1.0870109480868035,3.371522415137084,0.3235817463455792,2.153227932545107,1.33008452450739,0.03109598764532119,0.9026262741656005,2.5377644736406033,0.8347138790984268,0.7211822526073374,1.095281889242591,1.9906390195821995,3.738051507762274,0.4277502034523204,3.4245668127901356,1.8502513568726253,2.4263709797412507,2.775418798636748,2.1745774161790514,0.06397254071276144,0.721420004102154,0.7491179957355929,0.3770305121454147,0.4792436528372943
