ID,COVAS
156,2.4925320391534735
57,1.6018756006028367
146,1.436395763410587
110,1.3806477575092868
6,1.3748159860137632
116,1.349622573515682
147,1.2381506738007824
72,1.1084116399170418
16,0.9978813164211692
24,0.9544073151965851
100,0.9002075511496047
150,0.8964481333688357
53,0.8887712080002437
140,0.8681900351003377
22,0.868005195184517
2,0.8185829235057507
148,0.8038691539575133
166,0.7898024026279564
167,0.7782353736057172
34,0.7637433433151446
82,0.7523063996099737
83,0.7286375676942132
81,0.7240854639315165
152,0.7150851397645334
66,0.690246846470133
61,0.674981770153791
40,0.6722971713939996
151,0.655992915351986
77,0.6414722479725921
155,0.6329104038634004
43,0.6157917633547304
0,0.5999611100526256
86,0.5998179305649725
85,0.5978497374085922
69,0.5870103351989745
12,0.5838237560990752
7,0.5836534041929536
141,0.578343147003147
95,0.5738877045645044
45,0.5652517229897132
23,0.5339273569728268
11,0.5124796107508103
96,0.5102034823925211
157,0.5083858708788391
112,0.5035717061743594
153,0.4993308990447254
39,0.4939285933506651
73,0.4922513551029418
88,0.4811901108934554
67,0.4765291119197881
123,0.4665611660057395
70,0.46134429578427744
120,0.45462841435598456
13,0.4516703438137518
132,0.4418196623561448
25,0.42335866769235414
64,0.42282778514709657
33,0.4176289480235038
60,0.3697638781311079
93,0.35637655432781673
101,0.35404818992666
169,0.34543722057431064
98,0.33944360236502275
78,0.3359674752468971
