ID,COVAS
57,1.931776569716514
116,1.4394611710362872
6,1.4268443837370992
15,1.3386931499652488
146,1.3313522677015506
110,1.3213837862132924
72,1.2480210508028877
24,1.149708645175364
147,1.0592695842209947
53,0.9792898831540323
22,0.9619573656488551
140,0.9495207962123735
167,0.938030342194444
100,0.9368849886499702
81,0.8991609414860906
152,0.894513121529293
16,0.8847857526708333
2,0.8552538706385554
166,0.8216298210120542
148,0.7917714098232101
43,0.7742658114294068
82,0.7697743909338866
83,0.7474759305386267
150,0.7430003778135986
40,0.7331433544463215
61,0.728562534270423
151,0.7222554679003533
86,0.7101018004071084
155,0.7004691387292057
34,0.6907745886950868
85,0.6683108071979832
12,0.6244204531608482
33,0.5960139184206794
69,0.5813253262332859
45,0.573594397169448
112,0.5697586411525379
23,0.5656651076904252
11,0.5655443506121892
153,0.5560228170054062
73,0.5532627937760773
95,0.5485280622396921
157,0.5469777073906007
39,0.539845696120123
67,0.536841770822212
70,0.5325672335349263
141,0.5246522755579419
96,0.5106975874951213
13,0.5062336683608998
66,0.5041331774802977
7,0.48115036625079993
0,0.4502425435720117
77,0.4472960951816845
60,0.42720745058647036
120,0.42348743477088374
132,0.41512149083041927
123,0.4103597936668203
64,0.4070618296424299
88,0.40322768480990845
25,0.382626677212761
93,0.3802149534076177
169,0.37614791013120025
98,0.3747567714952453
78,0.30775133477085065
101,0.28310810561231886
