ID,COVAS
"('Sweden ~ 03-07-2018',)",1.1005175129714413
"('Croatia ~ 21-06-2018',)",0.9519146793441662
"('Russia ~ 19-06-2018',)",0.8527536070289659
"('Belgium ~ 14-07-2018',)",0.8373801843251755
"('Sweden ~ 18-06-2018',)",0.796787499290971
"('Belgium ~ 02-07-2018',)",0.7904130393949266
"('England ~ 03-07-2018',)",0.7669762468143867
"('Brazil ~ 02-07-2018',)",0.747667980930366
"('Switzerland ~ 22-06-2018',)",0.6697106330017882
"('Croatia ~ 11-07-2018',)",0.6107513437494383
"('Japan ~ 19-06-2018',)",0.5668866384519589
