ID,COVAS
"('Sweden ~ 03-07-2018',)",1.0685411962496416
"('Croatia ~ 21-06-2018',)",0.9468616157652631
"('Belgium ~ 14-07-2018',)",0.8502632857683651
"('Russia ~ 19-06-2018',)",0.8429642306183452
"('Belgium ~ 02-07-2018',)",0.8313831936170766
"('Sweden ~ 18-06-2018',)",0.8292439104482688
"('Brazil ~ 02-07-2018',)",0.721217831146939
"('England ~ 03-07-2018',)",0.7174598304047203
"('Switzerland ~ 22-06-2018',)",0.6834691519633015
"('Croatia ~ 11-07-2018',)",0.5915390380748272
"('Japan ~ 19-06-2018',)",0.5811522087353788
