ID,COVAS
Belgium ~ 02-07-2018,1.1050145452011997
Iceland ~ 16-06-2018,0.9602850322073767
Russia ~ 19-06-2018,0.9538766554547796
Switzerland ~ 22-06-2018,0.8880422637436499
Croatia ~ 11-07-2018,0.8582113653979272
Croatia ~ 21-06-2018,0.8300753569104099
Belgium ~ 06-07-2018,0.7617796770469999
Belgium ~ 14-07-2018,0.7424037671594949
England ~ 03-07-2018,0.7380899058565131
Japan ~ 19-06-2018,0.6786516490024653
Brazil ~ 02-07-2018,0.6376548292363099
Belgium ~ 28-06-2018,0.572379663958578
Sweden ~ 18-06-2018,0.5454884105958047
