ID,COVAS
"('Sweden ~ 03-07-2018',)",1.0508040054516228
"('Croatia ~ 21-06-2018',)",0.985955905177159
"('Russia ~ 19-06-2018',)",0.8464446476602143
"('Sweden ~ 18-06-2018',)",0.8397660806063643
"('Belgium ~ 14-07-2018',)",0.8359157979201047
"('Belgium ~ 02-07-2018',)",0.8109459453337646
"('Brazil ~ 02-07-2018',)",0.7554528461648259
"('England ~ 03-07-2018',)",0.7384210915755705
"('Switzerland ~ 22-06-2018',)",0.7143549869465039
"('Japan ~ 19-06-2018',)",0.5732994393058549
"('Croatia ~ 11-07-2018',)",0.570316463318766
