ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Argentina ~ 16-06-2018',)",1.0100981701844587,2.3073288335115247,2.3987041559072058,2.3608739498929565,1.3027595637386549,2.974937872424521,1.4338199904178133,1.6291747374995484,0.18380762499316514,1.0429956883516671,1.245827925045345,2.1870897887792626,0.2628216888029182,0.771892054723478,1.4624798081458839,2.2865353763559018,1.437857432867207,2.378931608508581,0.5409150147507622
"('England ~ 28-06-2018',)",0.9164176114429248,0.6493658386273977,0.4056738930949332,2.034237729508837,0.5444984710040638,0.08536083281807429,1.4840700200838182,1.6941620850809596,0.1814742126713863,0.4609260199343392,2.303922484760771,0.07829787447921241,0.31737674909515573,0.7039958852965958,1.1729498710845798,0.6530676223530899,1.4640715985409196,0.36679600369388393,0.5726748353949517
"('Poland ~ 19-06-2018',)",0.8048243694856185,0.3059411048053781,0.182749053653088,0.6200462005752025,0.17215735313689737,0.8203218049679799,0.11949946957870487,0.9859601442691333,0.7180536325987927,1.2848831987573515,1.128978623620076,0.5678895243882184,0.2350284208415063,1.7568933172214016,0.18341815372555334,1.3326097446901246,0.38518401272579383,0.5544684176322904,2.074215004916214
"('Egypt ~ 19-06-2018',)",0.8284065905749068,0.2841475537234578,0.48945212845330277,0.636152096075621,1.9612141977310176,0.02579918161050582,0.1734745839816259,1.2072589894761225,0.9142177237432811,0.20725270533724918,1.002027788786614,0.26769467887915827,0.4036002057728625,1.6310867854999362,0.36090891774727313,1.551402610331927,0.42747353031198126,1.310231043446529,1.3209432908760594
"('Egypt ~ 15-06-2018',)",0.6075610939796544,0.7371258304322588,0.7746868467947052,0.11697967821093315,1.3329297246928478,0.3921592417039154,1.564608787606782,0.6482266524809844,1.4791138853862922,0.7877057180281077,0.08493514152935733,0.47637912478045935,0.25054001932004355,0.5039945758671469,0.3501407053019707,0.11589225053716036,1.2900271649060917,0.27909062407956303,0.4305483411830606
"('Panama ~ 24-06-2018',)",0.9477270318694413,0.675391371270058,1.2155446032845103,0.15218918614431765,0.14332316197293715,0.8908852029692452,1.4562080549837422,0.9024705446320881,0.9995288284114983,0.6179356381400374,0.5319371938002154,0.6401524682627657,0.5717533705582301,0.26492153248252404,1.2739474991926691,0.434813623873833,0.04491108278455287,1.0211726000111057,0.45577014453149434
"('Serbia ~ 22-06-2018',)",0.905022659937923,0.5537423592264478,0.3119587113864804,0.21954211935192394,1.27300851131774,0.44957611807391873,0.08909646106800324,0.6850219517562299,0.25219712389745985,0.4363335174841374,0.2808109255242525,0.9201147103741618,3.4056154562915535,1.0250561733935664,2.1720116315546307,0.15470694827088438,0.05404624695692386,0.16499215404782452,0.4603606021513504
"('Tunisia ~ 18-06-2018',)",0.834600033424757,1.055725932448768,1.0531899921670078,1.049255896741609,0.9775315698058676,0.4617618900960734,0.49930469125010896,1.270309834073634,0.49390688134072097,0.7584405303061286,0.4951691334786155,0.5501569817051349,0.4606776118125986,0.19743575132443075,1.3455183591400048,0.6412396646733045,1.1272244295288139,1.2117347922942965,0.5113266584992743
"('Belgium ~ 10-07-2018',)",0.5445005864470556,0.40983884432152595,0.4434276662154685,0.25383256069156335,0.03285406274609517,0.5468447604930534,0.43485244211965524,0.7192856270340007,2.0564642174974157,0.05958092730178605,0.45877083130929297,1.4382952447253239,0.19328672560765608,0.4538589212052599,1.1184679587648862,0.40257510532008695,1.4585236077613943,0.15577231900795044,0.463971162730205
"('Costa Rica ~ 17-06-2018',)",1.4410980020509812,0.4675158999285007,0.39902553962931,0.13176044209893054,1.4516950988891473,0.02501326988425306,0.3894247242414737,0.25428179720409066,0.9899315908232009,1.322970111702083,0.2430260019428192,0.23829315881321442,0.09891713053028547,0.8697232725299251,0.4279112163023893,0.1827972411668808,0.7260160837011238,0.13982808573393773,0.4995861188475502
"('Senegal ~ 28-06-2018',)",1.298972221713027,0.0055804178203963245,1.017213209139516,0.1492360460779498,0.2052603640062683,0.6529646127114185,1.3555253636293412,0.4994885035251323,0.7368826471580138,0.9955662267621628,0.32494575739544296,1.1880443495052242,1.2273727756479054,0.2413068623451455,0.6218562516878088,0.0727675856950112,0.22235421621515988,0.16379029119753,0.4840963467623872
"('Portugal ~ 30-06-2018',)",1.0560170872018482,0.28882111137281236,1.8484723836889008,1.5203343344000477,1.5108027245295157,1.3390408617937553,1.800321165060882,0.623682380150776,0.3662264321695967,2.5148045279118247,0.5067522320203892,1.1996074317488616,0.08324131273672185,0.13286059547476348,0.8009757693702257,1.6261456437895052,1.416925050077498,1.968712972638464,0.5142715342512756
"('Nigeria ~ 26-06-2018',)",0.8639734492550826,2.3687630872555627,0.6128566937602212,0.27152153229121573,0.16927580001705567,0.7080849058366454,0.3967523918668376,1.5395203551610972,0.9654095588394744,0.722136559835277,2.130693859823132,1.5658452265497718,0.7818618062981721,2.2454104971903144,0.5725445306549031,0.009436878528975443,0.09882753185266986,0.23080023421451537,0.4710655404850157
"('Peru ~ 21-06-2018',)",0.9773692173332739,0.7317585870191933,0.2724871527328431,0.5973537784492143,0.542601347713107,0.3915051407803312,0.4829739358445654,0.32068121491882345,1.1293898013984203,0.76702891371446,0.255771857275559,0.703491044313923,0.286498630667518,0.4383595519251619,0.3751143477828269,0.047097246969186414,1.145804126892939,0.7408963313949997,0.45494812894217895
"('Nigeria ~ 17-06-2018',)",1.4647506589671169,0.20742484661020572,0.5169194848458468,0.6833642161841327,0.02743306201825485,0.9655765620909901,0.2480062299228176,0.1869783861665345,1.4120337221427348,0.24264512763459786,0.09893275388474447,0.3279902095649115,0.39754975168411644,0.689365219300903,0.3420307586529475,1.2951872008289622,1.2182259929813621,0.1308615607854553,2.4643761327372324
