ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
Mexico ~ 02-07-2018,0.24385403680837686,1.0096409375002229,1.3751122355678829,0.051589213276556745,0.26404342464784814,0.4788019308746627,1.3127974435535923,0.050677305348038465,1.4875684449046775,0.9630630947708121,1.2785521620295317,0.13792414987451793,2.206061060993084,0.7806357520675109,0.694554251859237,0.5313164561496783,0.28966573963931413,0.14827959021503373,0.4183885190705795
Panama ~ 28-06-2018,1.3068201207234238,1.6557807617711673,0.27246390851319935,1.8463950044068436,0.1923735654774719,1.4681393086786936,1.5386758075734577,1.2416964206437544,1.5695254658422637,2.0871098980845475,0.8113964239147178,2.114306991571837,0.12106825661774427,1.18502451397459,0.8758785849146428,2.1109493617333674,0.2829942353814846,0.4233159641028454,0.30127241156387197
Switzerland ~ 17-06-2018,1.1759156816098437,0.24595668169204926,0.838253877180731,0.1464226461452596,0.017723924147012758,0.4137953553782363,0.3404758728244861,1.7496186450644489,0.46923299692250187,0.3476160140949015,0.19333116491186422,0.5910907767543753,0.720079933547171,0.8497069167937715,0.8038933566268076,0.37629624047453747,0.2860588190243267,1.5111467008535269,0.38504449985596806
Panama ~ 18-06-2018,0.8016705882866272,0.959378596022931,1.0858295454332907,0.18478158361012983,0.10978776815812247,0.49876760266363745,0.46796761708959683,1.170749387891935,1.7890327393415728,0.5246428750558514,0.19560794846433724,0.6539618502574509,0.18643086975876988,1.4601608753551065,1.7490655596767786,0.02100574795499011,0.286162759250276,0.16350821424878229,0.31693247082145204
Saudi Arabia ~ 20-06-2018,0.9760364621743148,1.138797133220225,0.3812875770072615,0.7253674497963628,0.6904255977693975,0.02079677582858591,0.2205509804319767,0.20379491150486617,0.27233102744194543,0.3877888347213416,1.4296647607775885,1.0699011578022273,0.6690891504752292,0.677308491146603,1.5569528070609444,0.40044404484474094,0.28839291173638654,0.01841283153353728,0.26546488268063784
Colombia ~ 19-06-2018,1.0632219538603964,0.1815061501649383,1.0221157872122415,0.7993062116686999,1.8284614482732195,1.7792983637864086,0.06188324128714628,0.19867346091878624,0.6329849960072592,0.13289871977074466,0.4171404679563068,0.016644554102687795,1.2738386855789388,0.6313414783179105,0.047713109469329225,1.3378244777303367,3.4640848742431136,0.3428534405647227,0.15598061512090028
Denmark ~ 26-06-2018,0.8584617206538093,1.2944585408712657,1.3362777137282633,2.081552961686603,0.9775726728880941,1.6407852717495577,0.2947415819612374,0.8957422480171784,0.7415972718675866,0.19737529777091223,2.014043891232263,0.8782991302045451,0.5604542871960903,1.7753065526465934,0.7561811403983065,0.25744039165794097,0.2885122466492701,0.5933724826707611,0.07766926256521904
Egypt ~ 19-06-2018,1.2338072382661032,0.8206540114923041,1.4012444188634643,0.7222167536584783,2.291661048103828,1.393241557465674,0.2948470552149584,1.4568289553458011,0.10741879894629033,1.2409262324869907,0.24462526926622066,0.7413713132061598,0.9633755650031844,1.865222212832216,0.926034436546348,1.8822034390530082,0.28915545650066876,0.4711695251821755,3.4499074282764566
Tunisia ~ 18-06-2018,1.406416757708476,0.9262732074456508,0.6999935564191742,1.7093468034406003,0.7724575454147772,0.03715337398404584,0.3039759039223143,0.1558618414507119,0.6824743530586398,0.06858594484437931,0.2761418424998186,1.6709932474455393,0.01598848222417859,0.1995066768389095,1.5366738432042804,0.9466115960598945,0.28636362985614433,3.1157306427779177,0.3095216185515002
Australia ~ 26-06-2018,0.7531399117071622,0.9719045449937388,1.6983558883886416,0.49558485425018556,1.0601311338591148,0.14434036849030749,2.5818979826680604,1.5730217692832518,0.5303884055003172,1.9971492789057532,1.7177918533349643,0.005940402620709964,0.603896943282741,0.31321967875038864,0.9031710437893844,0.14007274931574698,0.2962739111369249,0.08414178392262377,0.3839162754592262
Serbia ~ 27-06-2018,0.7326987923548828,0.10738548288044387,0.2986611966631656,0.1346156193837144,0.5839717335048819,1.4834659196364592,0.8373158906514443,0.13356111639420143,1.3776030050677952,0.6996753024729467,0.9916047864962523,0.6021715499365708,1.8078802135031866,0.583440437067213,0.5655747831734523,0.23883808452275845,0.29128935442786136,0.2623359750829792,0.2801318867352794
Peru ~ 21-06-2018,0.6590428157924901,1.547186432098148,0.6605789525391428,0.13503112902171002,0.8899036329013973,0.34396748780694864,0.6751341346183529,0.7148331516937434,0.32689787632908374,0.2859908431746661,0.08325714092538314,0.4985312987485664,0.17848987644216202,0.1171083759792958,0.03262134826070445,0.4203123792629916,0.29151089383804873,0.10421683593417891,0.33601035025668463
Senegal ~ 28-06-2018,1.1612774243905764,0.6093570018402903,0.5603058805426582,0.5560993382841678,0.008269449887304586,0.23342485394837545,0.6575256045238633,0.9952781422290079,1.0558585681240418,1.0044162340264091,0.52902175222696,1.3653660310436395,0.7665390172924901,0.3900261367937382,0.8313871140390483,1.1878806296919882,0.2877049168024077,0.04471845758476402,0.21957463559513773
