ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Mexico ~ 02-07-2018',)",0.5425272050737332,0.9992418188515169,0.8920679067264328,1.2778986175367575,0.9640079165008391,2.487056043865471,1.1976181936901322,0.5155495752533421,1.6191396763921941,1.794181278657801,0.9232700648247864,0.00900964476226685,2.6318435456413916,0.08556249161928685,0.580720641703734,0.5498271058078719,0.26837027268335756,0.314325069135622,0.5326898919581032
"('Switzerland ~ 17-06-2018',)",0.7754912375407319,0.06428396596815389,0.17595990705130457,0.0780020192442661,0.07494172907432765,1.0506808447702922,0.9332438128458049,1.3628976062198839,0.1927168889284527,0.012136547178210756,0.2842099443932654,0.5272715581777537,0.643441265297423,0.7740747749087301,0.7510901012092046,0.5986227246138033,0.26470936675369156,0.6124582403583444,0.28934177065890165
"('Panama ~ 18-06-2018',)",0.6482893390835376,2.1391588384367273,0.7797982609524746,0.5839335779832172,0.3577772897156194,1.3977347625329597,0.8572352719851379,1.667189199513721,1.4324063060586032,0.17143016949104217,0.15902142485212326,0.3841938349065793,0.8063034630659008,0.5272203671483106,0.9146794749014193,0.3656121501362754,0.26572889137468636,0.3460180235414849,0.45002029338927974
"('Saudi Arabia ~ 20-06-2018',)",1.234877217470235,0.7074981956123859,0.9390855382564436,0.7095624316480352,0.20510264028388472,0.11061409697609287,0.05902782210685,0.23343460009403802,0.20040735364527243,0.12694542655802374,0.900362586857556,2.051344541285986,0.5378385505540931,0.362478310052518,1.485990526057267,0.30394361822021204,0.2662786211424418,0.7053505485777896,0.14011038403443526
"('Colombia ~ 19-06-2018',)",0.9635263205139599,0.5687327336823521,1.1248791436280976,0.9507256811942826,0.6102068443918246,0.4687466178502116,0.3571343150056222,0.13137237525877907,0.11941619214563651,0.524712714048882,0.10971038506633166,0.7800352908183819,0.7306029845657335,0.23850304068515998,0.10713380581773162,2.0281821366847805,3.7416207619491844,0.31227909662477416,0.0496089161693833
"('Denmark ~ 26-06-2018',)",0.8046967237175298,0.8125961347432007,1.3724417748586917,1.041165730618814,1.6439094722070655,0.5983190778719257,0.09059899230083288,0.5098508084136997,0.4121043292840372,0.3685689206284507,2.848031727641287,1.076288984293309,0.568548918746087,1.3543468977800905,0.5904985234670885,0.16551318911426882,0.25821116568885866,0.2182943438036916,0.10704343889769197
"('Egypt ~ 19-06-2018',)",0.9902761454008472,1.2009113956819448,0.7167147051602843,0.37021081499670483,2.461463839717689,0.7595510481449553,0.3297997941046695,0.9968342133597964,0.030275705050859452,1.5772105204953888,0.12476038736261778,0.2913348974091903,0.3578707735583772,1.7498848940494933,0.5263980444154652,0.3854689889857755,0.26567470159510687,0.13895745488669367,3.374288367817263
"('Morocco ~ 20-06-2018',)",0.4522777388195441,1.0109305384340495,1.6299109902929096,1.4333601192159606,1.3377323363019218,0.22395321129505633,1.4064296015433646,0.8354597821560151,2.282639516317663,0.8163207098285223,0.5615300688058643,0.7755321851366567,0.7967612109787288,2.8526574298740615,0.2543301573253548,0.06375663691280631,0.2791878866329549,0.30493189248161456,1.296860381710289
"('Australia ~ 21-06-2018',)",0.8266159798407728,0.7194360952007746,1.3020702293775537,2.1832749154638873,0.40998383025890417,0.6423927231532907,0.35448663380379486,0.9916747991316408,1.0141390539575939,0.1448336017858776,1.2667338446189205,0.9340847481008465,0.6326034331632453,0.40875896219783886,1.2499607379841908,1.6473001221111778,0.26511343773752377,0.4655697941153991,0.651535406324517
"('Tunisia ~ 18-06-2018',)",0.7758002850908726,1.1486721286496577,1.2218104242432444,1.0627810096506274,1.2168126455312103,0.2099948682942838,0.41429600236077035,0.1889817062602797,0.04967057308222086,2.2017429605692396,0.17614714914829546,2.084929826612245,0.1206037853815239,0.3112105911534824,1.2455862995473845,2.0908171361421553,0.2630128202263064,1.2440053800528843,0.07532115973371191
"('Australia ~ 26-06-2018',)",0.7796231196059743,0.4410949190447198,1.4778673412204804,0.9267847280207513,0.8977613423574922,1.1105677256715751,2.0466391775822594,2.107082580830043,0.05796678232585512,0.7498223364311449,1.0266404007300463,0.002383481448151016,0.41528300533920365,0.37748750827704003,0.4171817333321468,0.36619750181616106,0.2725255166204044,0.4593993572185647,0.7013353959032996
"('Serbia ~ 27-06-2018',)",0.5246954586488749,0.22569826694163136,0.22105860819726364,1.047232514257004,0.44413589399900866,0.5716653916909861,0.5366945555118139,0.0933664756000608,0.45309170853639286,0.3913961200295661,1.1450806758849348,0.29616148879261467,1.1898601695917628,0.41758012004911477,0.4324189169122445,0.47713232197749067,0.26770539857065573,0.34022253826898574,0.0718934081792638
"('Morocco ~ 25-06-2018',)",2.3810613068124,0.48133694857783826,0.9031297159053149,0.5601380833982023,0.41123737620745915,1.0800766880712391,1.453851279879522,0.4990457644214066,1.207618436696623,1.0772547093253435,0.5085851667446035,1.465804522566858,1.2181703541363247,0.5443912029787432,2.578986849737284,1.5282311746723092,0.2688466995491478,3.3863604231330595,0.14803204734340017
"('Peru ~ 21-06-2018',)",0.6744003072264897,1.3677119439534962,0.3493700954367326,0.1764643996493727,0.21970109148403053,0.22609616235504118,0.35661579515421965,0.8397588642796134,0.3337026569209471,0.5295455095539829,0.25082657572376743,0.18706273357820902,0.033116263433180755,0.10765314175261158,0.04371060328987162,0.173666364117011,0.26730919929500174,0.14406971048563372,0.16283095618191898
"('Senegal ~ 28-06-2018',)",1.0513841655536704,1.1349138217156354,0.07195511151608466,0.37448338173839935,0.3202208358954472,1.1425098382095993,1.64891829341264,1.2852782763719135,1.429877200466754,1.0701188435620297,0.6739723065426929,0.6498966098531797,1.2696706357987377,0.06699111809789729,0.4731578381068865,0.08484098644827845,0.26894678407904665,0.2684897336873466,0.594261208185122
