ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Mexico ~ 02-07-2018',)",0.5588067669396505,0.8723982110673637,0.9408358383181507,1.3156126125441476,0.3002849562328736,2.5170984114460855,1.3388811312185005,0.5539593527433786,1.7444374004926841,2.395633286134624,0.8551641619750976,0.04716235436577192,2.6824510720718417,0.03398663612819308,0.669305217147988,0.9590817610779564,0.2651729115340567,0.2056106063939333,0.5645710799987675
"('Switzerland ~ 17-06-2018',)",0.8263467270317255,0.05827866673345942,0.24805122310183825,0.163798447928953,0.15304528482468227,1.0625249401089327,0.9217028697960674,1.4027361722286333,0.1264650049711163,0.16123500123095114,0.3138859457641923,0.45872776036593516,0.6020251045030726,0.8778786537760025,0.6502258615122578,0.23666833737701015,0.2655025098577531,0.5788007597714432,0.2990569583136797
"('Panama ~ 18-06-2018',)",0.6539229698935562,2.073392377054134,0.5608306317489727,0.4545456520797733,0.45164900521024987,1.433964035380626,0.9396880421110622,1.7041515622106849,1.4273798512899187,0.016973034602183946,0.052765341799641985,0.47259219835429,0.7641397197486072,0.3555522381996409,0.9234271641573938,0.2565058772002933,0.2694343408950556,0.3233252532464934,0.5645560918247602
"('Saudi Arabia ~ 20-06-2018',)",1.2219102772773718,0.7449492617274092,0.8648454182455765,0.7197005816995268,0.2508221647546904,0.10310827228353137,0.01790162108394762,0.19619961374977624,0.2515234247579734,0.17013638328890562,0.8469825403229608,1.990532526860665,0.6462647456251956,0.3757851652275416,1.4783235422814827,0.06573370947045011,0.2682648708265996,0.5241399311928973,0.1786620642804338
"('Colombia ~ 19-06-2018',)",0.9419697144540363,0.4330679904756834,1.2511416183425208,0.9291354093461093,0.33412385293491653,0.5095804241921859,0.39736264325514753,0.16589275238340304,0.04085504647217246,0.5692879096975385,0.09502899616872627,1.021752244783456,0.6373850082799856,0.23677805478177288,0.08214101501149097,2.1151908190209476,3.741624127618136,0.32149396482941167,0.12478660564474899
"('Denmark ~ 26-06-2018',)",0.7716182443018101,0.6411494973673526,1.3214936195256495,1.0277201357411136,1.5555426413469229,0.5653192694274206,0.022713773152500605,0.4930958637186974,0.419801226156708,0.31916341214865385,2.9199208588402494,0.816745566319043,0.5908401003369284,1.3760549989834407,0.5197814183903174,0.27869310006831827,0.26262025111615644,0.32857987731850674,0.17801031003167014
"('Egypt ~ 19-06-2018',)",1.0010933272991034,1.11533466594832,0.7060062198969367,0.40505530645452664,2.5454527713585464,0.7576792904750325,0.3274228131727454,1.0209266160839705,0.01768940446676643,1.5136995864828122,0.13533611885676614,0.4091801794681383,0.3571235664121295,1.634943757377723,0.5073437993860521,0.8215098352135436,0.26722296793115097,0.0619078393705763,3.335304534683879
"('Morocco ~ 20-06-2018',)",0.5017244077021755,1.0087500519510124,1.723985000345839,1.480049112430032,1.5766096885277483,0.2370692661571066,1.3570889173948188,0.8328673636512652,2.3482156854426637,0.5505498963437527,0.5866606532559278,0.7732543253750286,0.8010821279694453,2.9040266112233373,0.2690957752710873,0.22537715338294212,0.27927058138404554,0.32211842444359723,1.4267423005804325
"('Australia ~ 21-06-2018',)",0.8059802901231427,0.7530980483266279,1.2867562512199988,2.189785773424428,0.5303982990164685,0.7136610681160217,0.3849915846876816,1.0214914647711388,1.0135795499381868,0.22920363687944317,1.335342671978955,0.6614876209068042,0.7016514370008179,0.2969699738144429,1.3002323234533606,1.488647801590254,0.26449463225101233,0.4956179430983516,0.5653682618522238
"('Tunisia ~ 18-06-2018',)",0.7804670272229768,1.1459857483832405,1.348184093997186,1.1006258359955687,1.3415637113088392,0.20831853259873212,0.4597007461441843,0.2227663633625807,0.004850925800530324,1.710409324715623,0.2576793484926505,2.143369180683403,0.10658159010628658,0.37568786047414704,1.1966057759543578,1.2592137522312303,0.26333305036555055,1.3856650088504487,0.12381271086135123
"('Australia ~ 26-06-2018',)",0.7820218833556678,0.7670133694822183,1.2585368223124023,0.8409229909070681,0.2159244000715772,0.9673696587187155,2.0411628483503486,1.9514832295467177,0.03336682171042208,0.8446337472817312,0.9681787475307763,0.4156240137130938,0.3911148772687588,0.2878114164289586,0.4062643721693977,0.05181376177226177,0.27332408265495584,0.8475452319129884,0.5501036333896907
"('Serbia ~ 27-06-2018',)",0.506447804252762,0.13143241138143913,0.2781905079624243,1.0376414836097045,0.5403234454187685,0.542815178618468,0.4643660969167588,0.008851092893347528,0.4789560315915118,0.1567210631525588,0.9747983629768636,0.16638166489817785,1.1374560365670003,0.46186669525426927,0.4093820875367352,0.11070669801048248,0.26402519590097895,0.31719662221236183,0.05290599892004822
"('Morocco ~ 25-06-2018',)",2.3755588444335083,1.1631600194716951,0.9232675741098215,0.5491670599975946,0.49829027777815177,1.0691930192891306,1.3254733469347595,0.5513299037833045,0.9345111198809984,1.1498195555496318,0.48710319611115155,1.5318848664413751,1.2266959566633353,0.5888392826152811,2.607096827860957,2.1999165423705778,0.2642759068342211,3.2893498864359354,0.10404826391989355
"('Peru ~ 21-06-2018',)",0.6771144125883998,1.334477934153062,0.4525635170881419,0.10233230691100112,0.27232609334219754,0.19013357946179738,0.23293807372638017,0.8331009676577013,0.34880944842162176,0.341358849080766,0.11438415980247578,0.12368139131380466,0.02398396261568137,0.17206125405112155,0.0054642086243294535,0.13116619452848013,0.2694001839209669,0.17129782899797844,0.08319526508913262
"('Senegal ~ 28-06-2018',)",1.0578491642530972,0.9495548317890115,0.12905997807232636,0.3757522214521696,0.6172397450985933,1.1385731168592317,1.6776630640097006,1.3699465707915177,1.3766180063848161,1.0152592908066695,0.7517030341254025,0.728963620400215,1.208314213717825,0.05209291714380328,0.48192411928389295,0.05647316771764177,0.26528264214563185,0.30119629123899755,0.6131394735951994
