ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Belgium ~ 18-06-2018',)",0.8584434897289797,1.466705925719675,0.07228118746434693,0.2705607897181538,0.05936304707612164,0.6718777942558255,0.9368604282532261,0.19417060841122108,1.1294275121339163,0.06480790491568895,0.5416330215240371,0.14836066677236082,0.05235375237897165,0.6446792056656886,1.6149270325709164,0.3673963917858946,0.544203464693308,1.0845338030648017,0.06641047869015562
"('Switzerland ~ 22-06-2018',)",0.19732151554418803,1.292417187196026,1.0864832277105545,0.3969455558252115,0.46375406936197666,1.7078135236033873,0.6954272013910506,0.665938443517299,0.1645773882860214,0.37675697557845084,1.329533718245828,0.07175732133331668,0.19471517373522843,0.24963749850847344,0.35599249290104473,0.7196192989000569,0.7273650864128078,0.2322573866917456,1.4098221000571345
"('France ~ 16-06-2018',)",0.04198159924434674,0.3104115402266522,0.6852519604264586,0.4097231204278363,0.5613886543670664,0.3366694713046228,0.09038726937240088,1.2310723636752274,0.8605884911801298,0.24156405514431478,0.4603431462065993,0.06709440695185671,0.17343304542575252,0.3861769091907771,0.6253509763012747,0.9241846727783138,0.6157463255956913,0.6008444935861375,0.23366613522071022
"('Sweden ~ 03-07-2018',)",1.1681690728475622,1.7111207146275547,0.7137078402489976,1.5953250940640058,0.4281742259571809,0.3266872973078001,1.0191515812191023,0.36083599971816227,0.9030468805123497,1.5865141101490376,1.6282289545508837,1.7272499410010944,0.17442089046608192,0.8019116000848393,0.3177744351314916,1.1532146485054648,1.3605780158488037,0.3574433125800659,0.8353089010319629
"('France ~ 30-06-2018',)",2.2714123563038404,0.3711155785993839,1.9638175118780228,0.4430019857133836,1.1049846476217167,0.9699469034455617,2.6350344799581356,1.206990501350064,0.059351685490429545,1.2497353759342655,0.42324773267712995,1.4387326113867782,2.1849359135072075,1.151386659015521,2.0865728846986475,1.2102691698937753,0.44661620538076496,0.2652070970855924,2.348029799433652
"('Spain ~ 15-06-2018',)",0.9575990689882873,0.835833357861382,0.7736331398647929,0.824917740213414,0.12826862545653553,0.8934569856800195,0.045130215267898455,2.5843115820057507,0.751463235636368,0.9708437928342758,0.34262979510662717,1.526885708260414,0.17029361580725164,0.4735973283590216,0.425652262550799,0.5236769059784271,1.4781132982709146,0.8819877881028308,0.1053138482228197
"('Sweden ~ 18-06-2018',)",1.1609620316064273,0.9509213090965312,0.6482075234644347,0.4623628523992291,0.1588466243426796,1.3758498821027565,0.33266047427589507,0.15669748350747578,1.9756840329150438,1.0224787894476348,0.9556522071826248,0.7396389190585324,0.19931255537853484,1.3149065963104452,0.5665289704234309,1.6618709100828386,1.419102454765847,0.6724421911486272,1.4826683135985386
"('Nigeria ~ 22-06-2018',)",0.19523469878894884,0.3798914026669791,0.4379343136873859,0.6210434634071428,0.7852384869799549,1.3961437300282777,0.26825510782370954,0.6668671433758206,1.6382213440164601,0.9070146742377505,0.1392175839003246,0.15046899987185944,0.03260768520151647,0.7822741281282606,0.13722799988160653,1.041557964916998,0.5053929307725347,0.5816803408310168,0.2889820553669691
"('Spain ~ 25-06-2018',)",0.1063522324887406,1.2040629230335904,0.1203279550727676,0.6383815236465258,2.044777825708487,1.3520501941751444,0.7028616714586754,0.07355523843784094,0.4024059699511706,1.0659566519339236,2.027597421290391,1.4752123921560187,0.2753654395391401,1.4682598392290662,0.7600397568397884,1.4727460669355357,1.6458692111833675,1.2901118488314869,0.15607979139783393
"('Croatia ~ 11-07-2018',)",0.1323500290624101,0.8781362689678158,1.937366001380477,2.420045304675898,1.9282364814166324,0.04206870660550701,0.9770022501145127,0.030388716695461688,0.05462875539747355,1.2402218998817593,0.7215810489973826,0.004927733197132722,2.390730526096263,1.4891507782690425,0.7897820640274004,0.5974515281248554,0.5148602419047317,1.315248644292973,0.6504081529366611
"('Uruguay ~ 15-06-2018',)",1.1690469339271767,0.21985972609293858,0.021627381432999037,0.5620775916302266,0.7102322681595036,0.02881280382904511,0.12336358749953301,0.5118494136787338,0.9060742276361053,1.1097500995836158,0.4635853877961359,0.9152223517080639,0.5135087401080558,1.210619754141814,1.302715087267528,0.22709124461862173,0.5629753701015042,2.061074416000762,0.045911902595794016
