ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
Iceland ~ 16-06-2018,1.147293315175785,2.201253619596138,1.5316641581877082,0.8979153265810674,0.15069725937692743,0.3439935749980451,1.193305235730005,0.42580529664117506,0.22289320779508062,1.3538007655675524,0.7866235669453032,2.016518706474096,0.5267065854690589,0.007290651268896307,1.336541687219014,1.1604941947835419,0.003077045150774081,1.9812461373977843,0.9582952775822006
Belgium ~ 02-07-2018,1.600448908316892,0.7141103381576186,0.8982075197149438,1.2900955481095038,1.859268077895232,2.3176046581168723,0.6902017978041418,0.11126905221200761,1.6143879666998928,1.0704625168884072,1.0919651511582664,1.3801826727154074,0.21689452231920922,0.22186297066415808,1.9591838521360767,1.1489633929366465,2.1583021012133643,0.6147536252104657,0.037111686553685255
England ~ 03-07-2018,1.2276817866537402,0.4636599098007544,0.19966925512200553,1.3465136129375466,0.302658494368173,0.1557482826706374,0.9805765477764073,0.9678713165964743,0.35815339079128433,0.9098860475380937,0.6022711617238845,0.2891821364576859,1.8578119632751755,0.4744550148039729,0.45441283896197787,0.7930732824229036,1.424441517395586,0.2563135818246431,0.9593280701528039
Croatia ~ 11-07-2018,0.08300088019800378,0.7220066275515349,0.8815849403695073,0.9139198592784238,0.1787167959190383,0.08304150610733455,2.1421329727990432,0.27831950028366964,0.7559284386388819,1.3413785234033817,1.1096382034191612,1.4405079766933502,2.3219602512503426,0.22847526041071398,0.6403249392665105,0.8319883709529994,1.1118143672762897,0.7834410499935739,0.45783547874885566
Switzerland ~ 22-06-2018,0.21396044237749356,1.5518966533513168,0.988798387304686,0.15491078626658666,1.5111905710794458,1.9293009917779307,1.4368099431233372,2.406177191651601,0.14854518227992564,0.1365255351643413,1.0984782844884924,0.6577668329024509,0.33685245919607104,0.28880773948728494,0.5274165992831196,0.5048227833249894,0.4811902938343556,0.804205268081553,1.6951470661543668
Japan ~ 19-06-2018,0.09823574391298773,1.2585321583417999,0.3145950382170132,0.5964855829868603,0.11356427064346886,0.43908839863745625,0.265808187288141,0.0879443801047817,0.63953359055872,0.3975313174266179,0.5270471443305528,1.0963672269532934,1.0220691266494675,1.5822321836634732,0.42216467094639,1.1316743747465408,0.17346778102469596,1.5464013769399358,1.181638777674645
Brazil ~ 02-07-2018,0.062103347819614275,0.0688578861241348,2.053371673101245,2.3258303302394268,0.16819907917478075,0.1278544189294942,0.01711675280548414,0.8257299335574619,0.17729074669567083,0.053195192313704995,0.33588362481516215,0.7757921859907794,0.9021620164982842,0.24331534073135158,0.49498334494459884,1.0164728887318515,1.253228578232674,0.3649948894268789,0.8490595253572913
Belgium ~ 06-07-2018,0.05729484669690064,0.7778492331589711,1.3084691516247193,0.8963497620097064,1.7429379591893872,0.5602517484976219,0.5674756413297738,0.2876110853100309,0.3008524374637781,1.7731576292093103,0.5700541362736413,0.8785725577978758,0.5906619153015856,0.44588589860553707,0.4656672446556173,1.3079218347416717,0.18579615275920452,0.9492438356278919,0.8077607936397718
Belgium ~ 28-06-2018,1.2828158254121453,0.2576553063929044,0.19000130398047077,0.462474824531065,0.5395691394145191,0.7595686799116643,1.171687642098105,0.13136580601125264,0.05366784723210369,0.1210681426998978,1.7029265101713524,0.6037144300644288,0.4595770760572723,0.305199845035838,0.48492458643068026,0.6301665503670232,1.0512643010353162,0.6182081892696798,0.04935760909726241
Russia ~ 19-06-2018,1.520421273618829,0.4796179818194578,1.2135891646542867,0.8519385004511103,0.1603061389417211,0.0499285563286879,0.44584718453774186,2.015170125236499,1.515968151062831,0.30258085415386327,1.7916969401645555,0.6368389807384889,0.6443845294893544,0.5612801954766581,0.2030245673989181,1.9982313953084143,0.2768055650635578,1.6462081074316042,1.809818241764232
Belgium ~ 14-07-2018,0.010146582808314415,0.9884345631540646,0.7113904471879198,0.4555117013013475,1.8164929865698443,0.058619547935043495,0.7615777370903128,0.05611300548187419,2.5158826761367834,1.8640980219814802,0.3415119944998779,0.41256592847721063,0.13935679640789492,1.053662252586385,0.2284392329500365,0.1167981563467267,0.9109203135196097,0.5937033149263854,1.07044631666929
Croatia ~ 21-06-2018,1.4255682300121588,0.9080792122722718,0.09215090679800508,0.005136526792433955,0.6357099137459522,0.7545879831178016,0.7729668473249666,1.051740117509191,0.6441092461369365,0.6930829077467706,1.2008353748787488,0.9592550057520399,0.5618605955916375,2.194862671409017,2.339000473884249,0.14307970226940447,0.748481761251681,0.5954143101905905,0.04550999461393225
Sweden ~ 18-06-2018,1.247387568123515,0.45623150252910966,0.03977421292320646,0.3756749058613914,0.11638929758063472,1.442815726629753,0.5855524078746815,0.206460440918513,0.21394704644869436,0.0954904544691136,0.06182678968130821,0.034945494595175396,0.7417205689165327,1.8688823632927503,0.20254281821007936,0.5553419411525665,0.7987751763325875,0.3816967467886459,0.9388243389920296
