ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Belgium ~ 02-07-2018',)",1.0322435671173826,0.5965894340558588,2.526888647158284,0.8131947913823842,1.3385763718939772,1.2311271029187176,0.41325231115815897,0.4651116993978113,1.4926156108690591,0.15189930688256328,0.9888957092430435,0.58454038708464,0.16044602165356742,0.5990523873918955,0.30658865000124413,1.837586782320793,0.35976540117902145,0.5539916528754392,0.34391484414061274
"('England ~ 03-07-2018',)",1.3423535770381967,0.06528251491245506,0.29999735845806563,1.4697886277492795,1.0162747924599305,0.20858480163515838,1.08946632836008,0.18217400623539942,0.7521902604931103,0.5288134276230482,0.08900273835920901,1.6134477170273067,2.625033235692448,0.17579847428253462,0.2810027954855752,0.6698232237956698,0.2588513518496079,0.0015299604888221114,0.9623215857437871
"('Croatia ~ 11-07-2018',)",0.08686032494922936,0.3528913267140963,0.27806610198609877,0.7370668529497919,1.8107720699972492,0.12405759345175045,0.4584855375538316,0.34092988842316224,0.2376479910669772,2.236876848249748,0.7057263132847884,0.14406083356153906,0.06395370842947115,0.27660492860564784,0.5397939548506864,0.4431782392153105,1.4367487853184702,0.2292177692321578,0.7363026555817104
"('Switzerland ~ 22-06-2018',)",0.005421021012394201,0.9778387256578988,0.9517407465147726,0.15500977957751907,0.9259416954192214,1.1089781048323062,0.620696738585496,1.928821085885951,0.1025320494069385,0.6653490557774611,0.9886353470483323,0.6496884428810562,0.8032105561805417,0.6128247293660329,0.3078961190367227,1.1933240770037299,0.09714534262602421,0.7119913049990182,0.1788689654913113
"('Japan ~ 19-06-2018',)",0.335137020409859,1.7824326192756557,0.6200670555432928,0.44529528477130664,0.8837460161640647,1.066405521734032,0.31723835946693746,0.17434541483246765,0.26610218373354066,0.5778339997329045,0.2394440063426579,0.06213757240160352,1.103774808216666,0.561819631960703,0.18296829745903742,0.06505634360072075,0.6134556878359756,1.5949020314251898,0.1497301110655813
"('Brazil ~ 02-07-2018',)",0.14677239683755675,0.37823109347995154,0.5635736969186311,2.314864631889147,0.3693268740111197,0.32028044484297474,0.86569366018839,0.9369653224530455,1.2024742200782763,0.24841585223894866,0.18334760775730322,0.49393671836581793,1.281081991309385,0.8614900829669041,0.08816770752843942,0.7180293754327735,1.3620339331035678,1.0912251863866989,0.2772279960029087
"('Russia ~ 19-06-2018',)",1.1847817338373834,0.14908592070502416,1.0033573301686154,0.8082220052002981,0.9129724939932861,1.3771428637123706,0.14647983239879633,1.223824330936069,1.48832942771833,0.8575314675453736,0.7173805424621504,0.20510004659024245,0.12572389703510625,0.936776020935373,1.4664611361911355,0.19083492854311976,1.751682355542592,1.1057328131805344,0.3649012350527599
"('Belgium ~ 14-07-2018',)",0.2735357494633384,1.1331887426812555,0.940486544392805,0.553454223007483,0.527703753469478,0.3699038874900555,0.7546831104790378,0.2734293977680862,0.8394557914891346,0.7026359420510413,1.219785297283514,0.406735671583664,0.04644603988680906,0.20962766031674146,1.0810326474147964,1.5381494381877658,1.3181762699477748,2.0584818069494495,1.9080904557367069
"('Croatia ~ 21-06-2018',)",1.5846400971580414,2.105008660634277,0.27724654160675055,0.0538856045878096,0.5499744370917821,0.01466064344447698,2.4912580330049883,2.036726340977997,0.3665367342171934,0.12934076083661378,0.3603868126067559,0.030479547865128305,0.3098952080835974,0.5325156817909715,2.4352018482433175,1.4869987534200746,0.7170408282041684,0.7743127625195716,1.7342614032464825
"('Sweden ~ 03-07-2018',)",1.4211121346183055,0.6304231825689084,0.8864947352986111,0.9559411734600876,0.925536953999275,1.5767968808801225,1.100154802539584,0.27681769593774863,0.8124602885092255,0.4502548377167509,2.4563570409662576,2.5032007019995035,0.11713225914224773,2.115025265409328,1.0688921114636338,0.6134089562670816,0.9878606317623561,0.34493885224098986,1.0594742239631736
"('Sweden ~ 18-06-2018',)",1.4078187135303206,0.32273113804340303,0.2926196271096459,0.42189135658577187,0.9223044010413717,1.5607500511894892,0.4347831783119187,0.45629768335095644,1.7053776795897133,1.845767335280896,0.5307400032858927,0.9433838831959624,0.6685893182822169,1.8498546813734456,0.08794382246703174,0.21124948652033487,0.44991143319313626,0.4696787590666127,1.1739417470989855
