ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Belgium ~ 02-07-2018',)",0.9930253051866856,0.48074057621469535,2.327032557207686,0.8138011055566063,0.9895460138781011,1.2631574454966243,0.6050811169388608,0.44987134005817486,1.4867597916483133,0.2574794299608805,0.8731542709848452,0.2626455028002316,0.09189927124158098,0.6349788778832666,0.44920504629874497,1.7037977496565049,0.19375172749304567,0.699180005210661,0.4427406147880959
"('England ~ 03-07-2018',)",1.32500715780098,0.2744404674138884,0.3573562992028834,1.4869497154895785,1.1983950331504318,0.2801205830611122,0.9681544173576577,0.20661593343559298,0.6205357744152908,0.5625535585470116,0.09333693693829435,1.765519771714353,2.7191878949383876,0.1202124097116072,0.3012309862160897,0.9367675871047517,0.18555249917961564,0.27081885294640184,0.8997928108494178
"('Croatia ~ 11-07-2018',)",0.08177703003998417,0.24379094423170242,0.5193218509336414,0.786359193691863,1.93521250946073,0.11601517131508429,0.7216598498254218,0.34806642053561965,0.178152614951643,2.129836628044416,0.6412863887342478,0.4345875027054936,0.07630661909198036,0.09322901289113728,0.5513914555820109,0.08672413552212446,1.2783992728189195,0.38433474554237096,0.9978241853209349
"('Switzerland ~ 22-06-2018',)",0.05305237499886362,1.0062100975214014,0.9589731220953531,0.1303174987068215,0.8982134995268055,1.109665051552685,0.585957558852186,1.929149932617891,0.122665958955825,0.5242921500781256,0.9508261018801317,0.5840701740353065,0.6679626929457927,0.6353973172634657,0.25815094610667744,1.3065577545167641,0.00969274142180792,0.7683491738646707,0.22499788009340113
"('Japan ~ 19-06-2018',)",0.32643052896931,1.8958523492913872,0.6362538962067444,0.4157604355306663,0.9353004664688254,1.0041029362949725,0.2087453563912991,0.18442640229705226,0.29426962166348675,0.7011455104273722,0.24074073349932612,0.13207210081648557,1.0193003989386245,0.49492959442031825,0.16199383878368304,0.05864637523938059,0.47009015552853134,1.5667144101919952,0.024071019627757227
"('Brazil ~ 02-07-2018',)",0.16457354892545467,0.3862625174380056,0.8228313390995071,2.2986085613880243,0.2682436123331702,0.34869425526726544,0.755978599553911,0.9417334422299093,1.3659331804881851,0.4009528048280482,0.24105117438731036,0.6985313561446761,1.2455052325630258,1.0519567136906518,0.19472762777620062,0.5125751699533474,1.2207642610026017,1.033439427683225,0.25332881292443266
"('Russia ~ 19-06-2018',)",1.1921692547211917,0.06717248723598046,1.118678370363165,0.8164397626504002,0.9346862856759939,1.4191218789350173,0.1348222159495943,1.2741800729906236,1.3725449848464448,1.1176653653758248,0.6423874546151414,0.15082568017516496,0.1591228888564306,0.8187573361582292,1.5275285566135182,0.18556635319851947,1.6322347802236807,1.160862797144724,0.477552007820708
"('Belgium ~ 14-07-2018',)",0.2963499497407891,0.8909164803711024,0.9642357819892786,0.5165299167519357,0.4812946729638553,0.4053515198101422,0.7425335829865739,0.27449257619136863,0.9484268331162214,0.4094777433732366,1.2864040294950168,0.4123977221458126,0.08804178766773813,0.23085616186572086,0.9944263575084042,1.5646972043817085,1.3289538094011357,1.933138616661939,2.141698755756354
"('Croatia ~ 21-06-2018',)",1.6285194722852985,2.1071686051846443,0.34354464334660534,0.03480964073247463,0.6068420118763785,0.06061340984819861,2.512761429184663,2.0128344133905522,0.3940352754863132,0.0660395453364698,0.3941001763592981,0.12564244229896138,0.3003146263819392,0.31448897167145906,2.4636667362849916,1.366057713348898,1.1675252957266793,0.7426296966401327,1.4447848021552023
"('Sweden ~ 03-07-2018',)",1.4017083509966277,0.7763744859526598,0.8842818458708623,0.9461020287257759,0.8699434157197502,1.5981534788962608,1.0943120078924136,0.25878081079546816,0.8330185790224955,0.6376579311247094,2.5137022595476504,2.4028794268525897,0.09226861979066339,2.109512940644754,0.9382348131740655,0.892531024412517,1.3304842416523024,0.4024662302236668,0.9274202551621524
"('Sweden ~ 18-06-2018',)",1.410376048141365,0.1925151670373563,0.32380803235665,0.45300001457512284,0.9250565909780937,1.488406530636231,0.3692079051947204,0.41704921434581965,1.6651577626727312,1.8237232760687176,0.5059630320714131,0.8922600989498786,0.6508029240193206,1.8830174899921495,0.021766817154919838,0.30547545512822005,0.13700187646515133,0.6156577360617816,1.0587165146788102
