ID,Goal Scored,Ball Possession %,Attempts,On-Target,Off-Target,Blocked,Corners,Offsides,Free Kicks,Saves,Pass Accuracy %,Passes,Distance Covered (Kms),Fouls Committed,Yellow Card,Yellow & Red,Red,1st Goal,Own goals
"('Belgium ~ 02-07-2018',)",0.9847822967281258,0.5775145550624657,2.4458740538425023,0.8525723630806519,0.9993693886363113,1.1475337553677865,0.3220437412595228,0.4507711922004228,1.5129786345651588,0.10569361614264665,0.942981840356846,0.2215720308672505,0.09821730514433703,0.685585083144858,0.5508806859136794,1.3091125825727645,0.005804069363592917,0.6031273074114427,0.3450302492325202
"('England ~ 03-07-2018',)",1.3085002477153007,0.10201466267492858,0.2613901990699456,1.4952381819115614,1.179743750730743,0.23088196488659812,1.1395653010951228,0.21482782689024338,0.5747605120831107,0.5415592640017445,0.08229294933852117,1.654775428528592,2.724285904271514,0.1648828865102958,0.2748909624935309,0.7070989705614608,0.2395589287559977,0.1451422229443709,0.8703029142007677
"('Croatia ~ 11-07-2018',)",0.09551960219881649,0.17359245386540345,0.45346358071003234,0.7576334194448364,1.9489885787606476,0.11519290162515139,0.6585509998814418,0.3978022224002795,0.20826868251985872,2.031652371308455,0.627021921083047,0.37611717693006813,0.013549618829400742,0.08386934564672889,0.4490540363570214,0.48402047041392077,1.1910553100843628,0.15284428693970548,1.0606556860086356
"('Switzerland ~ 22-06-2018',)",0.017217267464419938,0.9624224105031322,1.0140202710816133,0.1416737567338172,0.878208226447675,1.3044487579955375,0.6040447055548571,1.9566925209163266,0.11867156906900209,0.7577490573035018,1.1065627684707011,0.6060040614587123,0.7298724695795703,0.6419851202960256,0.17344221130042228,1.5187633847588873,0.044560364239770923,0.7573290603102645,0.07790210407506336
"('Japan ~ 19-06-2018',)",0.30517825544471167,1.9693228161144192,0.6405183982410926,0.47986769138960217,0.9360180802817502,1.0300344684864278,0.2754742583606747,0.1518353234834072,0.2581298838695401,0.6039137444603926,0.13906546897435476,0.12213640614117678,0.9685607372074759,0.5526670230357494,0.21845071383084824,0.39516861139618964,0.5010674552396542,1.6011837918999186,0.035319229431295895
"('Brazil ~ 02-07-2018',)",0.1395603182140497,0.5030605513784793,0.511540781336061,2.2584518225259185,0.29829921372659285,0.37699812967089363,0.8056741043550253,0.9856503875029239,1.3062005294494383,0.30156553053540286,0.24000278908028172,0.6882226523821136,1.222990632092875,1.650796003088897,0.21051780817818216,0.8425639384083452,1.2890731314643824,1.059638091426698,0.09074413760843707
"('Russia ~ 19-06-2018',)",1.2241136323585842,0.08571105868426157,1.0625225276938641,0.8346121605446726,0.9509802792632374,1.2926001935715075,0.08607074579463267,1.2028508988648523,1.2971077254440995,1.5110427846087515,0.7813550505527225,0.18717380915521206,0.12622085755512188,0.7178718560182347,1.3770059858945805,0.5880360619608151,1.6567556529708216,1.2811769837901446,0.5131458845561688
"('Belgium ~ 14-07-2018',)",0.28758994516806585,0.8829417538347625,0.9737673111282453,0.5267836252944023,0.44703132962988024,0.4600360001575543,0.7260508497868277,0.2920597681790358,1.0451110736496962,0.6112497528916068,1.1986477427747044,0.20814444810032479,0.09894132266945581,0.3308535640366944,0.9655391366172709,1.5216770306579077,1.0723338536178928,1.9366099324775037,1.8672990592591585
"('Croatia ~ 21-06-2018',)",1.6032165916387577,2.063569222688174,0.2953012625913633,0.05572527961270827,0.5461934039464341,0.16301514786063223,2.45308089123368,1.9920921436360886,0.43059077955745806,0.3019371783544658,0.41234409890670687,0.17803784204880987,0.33692091858941775,0.32887746287110287,2.5071794381541195,1.5063589185310464,1.0096754465445767,0.715927720624182,1.7988426116303444
"('Sweden ~ 03-07-2018',)",1.430078487335341,0.6766055470896976,0.8867971148249087,0.9739919539861608,0.8854727795016457,1.6299891191122826,1.1524746960224885,0.20786606338940478,0.7718535124280468,0.5772160909149379,2.429052741627568,2.5248907280653707,0.11474101634829638,1.7385016441257466,1.0787140223154625,0.6699502574488662,1.5658071054908111,0.31367837350527145,0.9509511690375774
"('Sweden ~ 18-06-2018',)",1.4140047984103168,0.25559911808650204,0.3046018734207896,0.4319508975831039,0.9423148582258375,1.4649294819194187,0.4401825807417192,0.4747766354223325,1.730428989538593,1.5674414881665264,0.5402202531746344,0.8545305928119752,0.6704505757033778,1.8159534820054715,0.13860466042686956,0.0026647486850904845,0.49321976389917194,0.5734291296753731,1.0453317431468445
